,Company,Device,Market,SubMarket,Year,Pred
13962,Sichuan Changhong Electric,Amplifier/Comparator,Consumer,TV,2024,-0.022344884556211378
13967,Sichuan Changhong Electric,Amplifier/Comparator,Wired Communications,Carrier,2023,0.061114509974385674
13968,Sichuan Changhong Electric,Amplifier/Comparator,Wired Communications,Carrier,2024,0.047102703814186644
13973,Sichuan Changhong Electric,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2023,0.011020386283809358
13974,Sichuan Changhong Electric,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2024,0.015473423351444757
13979,Sichuan Changhong Electric,Amplifier/Comparator,Wireless Communications,Handset,2023,-0.11629829883147945
13980,Sichuan Changhong Electric,Amplifier/Comparator,Wireless Communications,Handset,2024,-0.03506138936696989
13985,Sichuan Changhong Electric,Analog Application Specific IC,Consumer,Audio,2023,-0.0934229460864064
13986,Sichuan Changhong Electric,Analog Application Specific IC,Consumer,Audio,2024,-0.029661278627022208
13991,Sichuan Changhong Electric,Analog Application Specific IC,Consumer,Other Consumer,2023,-0.0613215745637661
13992,Sichuan Changhong Electric,Analog Application Specific IC,Consumer,Other Consumer,2024,0.005861039275977707
13997,Sichuan Changhong Electric,Analog Application Specific IC,Consumer,STB,2023,-0.05605969483221524
13998,Sichuan Changhong Electric,Analog Application Specific IC,Consumer,STB,2024,-0.058203035769606205
14003,Sichuan Changhong Electric,Analog Application Specific IC,Consumer,TV,2023,-0.06199042068542947
14004,Sichuan Changhong Electric,Analog Application Specific IC,Consumer,TV,2024,-0.047932191017252615
14009,Sichuan Changhong Electric,Analog Application Specific IC,Wired Communications,Carrier,2023,0.07059940412102132
14010,Sichuan Changhong Electric,Analog Application Specific IC,Wired Communications,Carrier,2024,0.030105542486173305
14015,Sichuan Changhong Electric,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2023,-0.00012902677003383777
14016,Sichuan Changhong Electric,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2024,0.0025079662673859453
14021,Sichuan Changhong Electric,Analog Application Specific IC,Wireless Communications,Handset,2023,-0.1306633930952859
14022,Sichuan Changhong Electric,Analog Application Specific IC,Wireless Communications,Handset,2024,-0.05363120826416343
14027,Sichuan Changhong Electric,Data Converters,Consumer,Audio,2023,-0.04322996618822674
14028,Sichuan Changhong Electric,Data Converters,Consumer,Audio,2024,-0.00887816965745344
14033,Sichuan Changhong Electric,Data Converters,Consumer,Other Consumer,2023,-0.03659434792481024
14034,Sichuan Changhong Electric,Data Converters,Consumer,Other Consumer,2024,-0.01220035564462157
14039,Sichuan Changhong Electric,Data Converters,Consumer,STB,2023,-0.03445344243159336
14040,Sichuan Changhong Electric,Data Converters,Consumer,STB,2024,-0.018440144237766607
14045,Sichuan Changhong Electric,Data Converters,Consumer,TV,2023,-0.036711503700800986
14046,Sichuan Changhong Electric,Data Converters,Consumer,TV,2024,-0.012723138354498963
14051,Sichuan Changhong Electric,Data Converters,Wired Communications,Carrier,2023,0.02416510540230975
14052,Sichuan Changhong Electric,Data Converters,Wired Communications,Carrier,2024,0.046139960049155895
14057,Sichuan Changhong Electric,Data Converters,Wired Communications,Enterprise/SOHO,2023,0.002436816559900274
14058,Sichuan Changhong Electric,Data Converters,Wired Communications,Enterprise/SOHO,2024,-0.01614566916154549
14063,Sichuan Changhong Electric,Data Converters,Wireless Communications,Handset,2023,-0.1501411227476505
14064,Sichuan Changhong Electric,Data Converters,Wireless Communications,Handset,2024,-0.0877042887830755
14069,Sichuan Changhong Electric,Interface,Consumer,Appliance,2023,0.013153107287005812
14070,Sichuan Changhong Electric,Interface,Consumer,Appliance,2024,0.02658773546242427
14075,Sichuan Changhong Electric,Interface,Consumer,Audio,2023,-0.0050243426367389266
14076,Sichuan Changhong Electric,Interface,Consumer,Audio,2024,-0.009354914214409085
14081,Sichuan Changhong Electric,Interface,Consumer,Other Consumer,2023,-0.0127001657902704
14082,Sichuan Changhong Electric,Interface,Consumer,Other Consumer,2024,0.0020009580041138214
14087,Sichuan Changhong Electric,Interface,Consumer,STB,2023,-0.013860213804967695
14088,Sichuan Changhong Electric,Interface,Consumer,STB,2024,-0.008005547752869708
14093,Sichuan Changhong Electric,Interface,Consumer,TV,2023,-0.00022070051924745552
14094,Sichuan Changhong Electric,Interface,Consumer,TV,2024,0.005558019034701832
14099,Sichuan Changhong Electric,Interface,Wired Communications,Carrier,2023,0.05822766074074021
14100,Sichuan Changhong Electric,Interface,Wired Communications,Carrier,2024,0.04932717503965412
14105,Sichuan Changhong Electric,Interface,Wired Communications,Enterprise/SOHO,2023,0.0014217430898468373
14106,Sichuan Changhong Electric,Interface,Wired Communications,Enterprise/SOHO,2024,-0.00688641591328379
14111,Sichuan Changhong Electric,Interface,Wireless Communications,Handset,2023,-0.06997153341319863
14112,Sichuan Changhong Electric,Interface,Wireless Communications,Handset,2024,-0.016530822848220036
14117,Sichuan Changhong Electric,Voltage Regulator/Reference,Consumer,Appliance,2023,0.02062698723745847
14118,Sichuan Changhong Electric,Voltage Regulator/Reference,Consumer,Appliance,2024,0.011488128825064779
14123,Sichuan Changhong Electric,Voltage Regulator/Reference,Consumer,Audio,2023,-0.03170658844694892
14124,Sichuan Changhong Electric,Voltage Regulator/Reference,Consumer,Audio,2024,-0.0058125999408520845
14129,Sichuan Changhong Electric,Voltage Regulator/Reference,Consumer,Other Consumer,2023,-0.04112728870550354
14130,Sichuan Changhong Electric,Voltage Regulator/Reference,Consumer,Other Consumer,2024,-0.005264994153367226
14135,Sichuan Changhong Electric,Voltage Regulator/Reference,Consumer,STB,2023,-0.01969082791915764
14136,Sichuan Changhong Electric,Voltage Regulator/Reference,Consumer,STB,2024,-0.033905484008180956
14141,Sichuan Changhong Electric,Voltage Regulator/Reference,Consumer,TV,2023,-0.023010655190454525
14142,Sichuan Changhong Electric,Voltage Regulator/Reference,Consumer,TV,2024,-0.009787831937319913
14147,Sichuan Changhong Electric,Voltage Regulator/Reference,Wired Communications,Carrier,2023,0.06134485695343463
14148,Sichuan Changhong Electric,Voltage Regulator/Reference,Wired Communications,Carrier,2024,0.07195257385946827
14153,Sichuan Changhong Electric,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2023,-0.023506882533253812
14154,Sichuan Changhong Electric,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2024,0.0007581103576047799
14159,Sichuan Changhong Electric,Voltage Regulator/Reference,Wireless Communications,Handset,2023,-0.11359335239512443
14160,Sichuan Changhong Electric,Voltage Regulator/Reference,Wireless Communications,Handset,2024,-0.10238566021036645
14165,Siemens,Amplifier/Comparator,Industrial,Medical,2023,0.05826326241209474
14166,Siemens,Amplifier/Comparator,Industrial,Medical,2024,0.023435410529790604
14171,Siemens,Amplifier/Comparator,Industrial,Other Industrial,2023,0.039756054236637486
14172,Siemens,Amplifier/Comparator,Industrial,Other Industrial,2024,-0.001893669156563522
14177,Siemens,Amplifier/Comparator,Industrial,Power & Energy,2023,0.03680618579447692
14178,Siemens,Amplifier/Comparator,Industrial,Power & Energy,2024,0.015147734099456479
14183,Siemens,Analog Application Specific IC,Industrial,Medical,2023,0.05907765367303067
14184,Siemens,Analog Application Specific IC,Industrial,Medical,2024,0.013352983511328655
14189,Siemens,Analog Application Specific IC,Industrial,Other Industrial,2023,0.054441453306001336
14190,Siemens,Analog Application Specific IC,Industrial,Other Industrial,2024,0.013508605818152624
14195,Siemens,Analog Application Specific IC,Industrial,Power & Energy,2023,0.06675360207081013
14196,Siemens,Analog Application Specific IC,Industrial,Power & Energy,2024,0.05394268398010096
14201,Siemens,Data Converters,Industrial,Medical,2023,0.0210696699907244
14202,Siemens,Data Converters,Industrial,Medical,2024,-0.011339199808530006
14207,Siemens,Data Converters,Industrial,Other Industrial,2023,0.026097758669791686
14208,Siemens,Data Converters,Industrial,Other Industrial,2024,-0.000521476699006899
14213,Siemens,Data Converters,Industrial,Power & Energy,2023,0.05245351043537965
14214,Siemens,Data Converters,Industrial,Power & Energy,2024,-0.016717256763516215
14219,Siemens,Interface,Industrial,Medical,2023,0.06370703226374261
14220,Siemens,Interface,Industrial,Medical,2024,0.011142692453683229
14225,Siemens,Interface,Industrial,Other Industrial,2023,0.05329202036590305
14226,Siemens,Interface,Industrial,Other Industrial,2024,0.030052398771223274
14231,Siemens,Interface,Industrial,Power & Energy,2023,0.08528052793348519
14232,Siemens,Interface,Industrial,Power & Energy,2024,0.026243072657908564
14237,Siemens,Voltage Regulator/Reference,Industrial,Medical,2023,0.037841647349227715
14238,Siemens,Voltage Regulator/Reference,Industrial,Medical,2024,0.02458840082045187
14243,Siemens,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.057972056954143494
14244,Siemens,Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.02767395625843055
14249,Siemens,Voltage Regulator/Reference,Industrial,Power & Energy,2023,0.07734991020666376
14250,Siemens,Voltage Regulator/Reference,Industrial,Power & Energy,2024,0.0669332413468838
14255,SiriusXM,Amplifier/Comparator,Automotive,Auto Infotainment,2023,0.0024540090981538137
14256,SiriusXM,Amplifier/Comparator,Automotive,Auto Infotainment,2024,-0.003339887581959718
14261,SiriusXM,Amplifier/Comparator,Consumer,Audio,2023,-0.07858382444067025
14262,SiriusXM,Amplifier/Comparator,Consumer,Audio,2024,-0.03544818972526279
14267,SiriusXM,Analog Application Specific IC,Automotive,Auto Infotainment,2023,-0.013395497055672351
14268,SiriusXM,Analog Application Specific IC,Automotive,Auto Infotainment,2024,0.022545736851879557
14273,SiriusXM,Analog Application Specific IC,Consumer,Audio,2023,-0.17046778795249723
14274,SiriusXM,Analog Application Specific IC,Consumer,Audio,2024,-0.07364683041448963
14279,SiriusXM,Data Converters,Automotive,Auto Infotainment,2023,0.01287301093100534
14280,SiriusXM,Data Converters,Automotive,Auto Infotainment,2024,0.01431672139883306
14285,SiriusXM,Data Converters,Consumer,Audio,2023,-0.08315772135476815
14286,SiriusXM,Data Converters,Consumer,Audio,2024,-0.05545528122735741
14291,SiriusXM,Interface,Consumer,Audio,2023,-0.04113098180993522
14292,SiriusXM,Interface,Consumer,Audio,2024,-0.04895699696661441
14297,SiriusXM,Voltage Regulator/Reference,Automotive,Auto Infotainment,2023,0.04524164167903475
14298,SiriusXM,Voltage Regulator/Reference,Automotive,Auto Infotainment,2024,0.0390433018445518
14303,SiriusXM,Voltage Regulator/Reference,Consumer,Audio,2023,-0.048313219091684186
14304,SiriusXM,Voltage Regulator/Reference,Consumer,Audio,2024,-0.0324057406377461
14309,Smiths Group,Amplifier/Comparator,Industrial,Medical,2023,0.06497959824444421
14310,Smiths Group,Amplifier/Comparator,Industrial,Medical,2024,0.046191156189201735
14315,Smiths Group,Amplifier/Comparator,Industrial,Other Industrial,2023,0.062712800113404
14316,Smiths Group,Amplifier/Comparator,Industrial,Other Industrial,2024,0.02283117100721767
14321,Smiths Group,Amplifier/Comparator,Industrial,Test & Measurement,2023,0.09196949914719652
14322,Smiths Group,Amplifier/Comparator,Industrial,Test & Measurement,2024,0.011929335038257933
14327,Smiths Group,Analog Application Specific IC,Industrial,Medical,2023,0.06815492785862316
14328,Smiths Group,Analog Application Specific IC,Industrial,Medical,2024,0.05316078979549066
14333,Smiths Group,Analog Application Specific IC,Industrial,Other Industrial,2023,0.07619401743158831
14334,Smiths Group,Analog Application Specific IC,Industrial,Other Industrial,2024,0.039425976949224444
14339,Smiths Group,Analog Application Specific IC,Industrial,Test & Measurement,2023,0.10007199512566413
14340,Smiths Group,Analog Application Specific IC,Industrial,Test & Measurement,2024,0.058145906864537106
14345,Smiths Group,Data Converters,Industrial,Medical,2023,0.04464506178396051
14346,Smiths Group,Data Converters,Industrial,Medical,2024,0.028433020172895347
14351,Smiths Group,Data Converters,Industrial,Other Industrial,2023,0.05522758094477708
14352,Smiths Group,Data Converters,Industrial,Other Industrial,2024,0.026886999963500555
14357,Smiths Group,Data Converters,Industrial,Test & Measurement,2023,0.0969617154888622
14358,Smiths Group,Data Converters,Industrial,Test & Measurement,2024,0.039381260866610784
14363,Smiths Group,Interface,Industrial,Medical,2023,0.07631735088703097
14364,Smiths Group,Interface,Industrial,Medical,2024,0.05015532474117146
14369,Smiths Group,Interface,Industrial,Other Industrial,2023,0.08906573680330367
14370,Smiths Group,Interface,Industrial,Other Industrial,2024,0.041443830453982484
14375,Smiths Group,Interface,Industrial,Test & Measurement,2023,0.08812357175726086
14376,Smiths Group,Interface,Industrial,Test & Measurement,2024,0.04510486092105516
14381,Smiths Group,Voltage Regulator/Reference,Industrial,Medical,2023,0.08337758734890394
14382,Smiths Group,Voltage Regulator/Reference,Industrial,Medical,2024,0.051646861778716274
14387,Smiths Group,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.11558092415238216
14388,Smiths Group,Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.059582360061934465
14393,Smiths Group,Voltage Regulator/Reference,Industrial,Test & Measurement,2023,0.11569368957529118
14394,Smiths Group,Voltage Regulator/Reference,Industrial,Test & Measurement,2024,0.05564880416715871
14399,Sonova,Amplifier/Comparator,Industrial,Medical,2023,0.05430496494071534
14400,Sonova,Amplifier/Comparator,Industrial,Medical,2024,0.025040118228168384
14405,Sonova,Analog Application Specific IC,Industrial,Medical,2023,0.07174219056318122
14406,Sonova,Analog Application Specific IC,Industrial,Medical,2024,0.034182785828566424
14411,Sonova,Data Converters,Industrial,Medical,2023,0.042649593703236045
14412,Sonova,Data Converters,Industrial,Medical,2024,0.053251545314434885
14417,Sonova,Interface,Industrial,Medical,2023,0.06673176002654883
14418,Sonova,Interface,Industrial,Medical,2024,0.04094785211738413
14423,Sonova,Voltage Regulator/Reference,Industrial,Medical,2023,0.06923250628579744
14424,Sonova,Voltage Regulator/Reference,Industrial,Medical,2024,0.05089056379833055
14429,Sony,Amplifier/Comparator,Automotive,Auto Infotainment,2023,0.02439316200245252
14430,Sony,Amplifier/Comparator,Automotive,Auto Infotainment,2024,-0.008265595694367899
14435,Sony,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2023,-0.022049742933715935
14436,Sony,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2024,-0.05498812155292559
14441,Sony,Amplifier/Comparator,Computer Platforms,Desktop PCs,2023,0.00969478340094786
14442,Sony,Amplifier/Comparator,Computer Platforms,Desktop PCs,2024,-0.03720835576735373
14447,Sony,Amplifier/Comparator,Computer Platforms,Notebook PCs,2023,0.00250607559848441
14448,Sony,Amplifier/Comparator,Computer Platforms,Notebook PCs,2024,-0.020170638601191577
14453,Sony,Amplifier/Comparator,Consumer,Audio,2023,-0.010535603614592725
14454,Sony,Amplifier/Comparator,Consumer,Audio,2024,-0.023446945148675624
14459,Sony,Amplifier/Comparator,Consumer,Other Consumer,2023,0.002700686061658957
14460,Sony,Amplifier/Comparator,Consumer,Other Consumer,2024,-0.01586088745550109
14465,Sony,Amplifier/Comparator,Consumer,STB,2023,-0.011974125877652043
14466,Sony,Amplifier/Comparator,Consumer,STB,2024,-0.03690237582616017
14471,Sony,Amplifier/Comparator,Consumer,TV,2023,-0.0016946991494391724
14472,Sony,Amplifier/Comparator,Consumer,TV,2024,-0.04492538925613379
14477,Sony,Amplifier/Comparator,Consumer,Video Games,2023,-0.011446160592860917
14478,Sony,Amplifier/Comparator,Consumer,Video Games,2024,-0.011338251151570862
14483,Sony,Amplifier/Comparator,Industrial,Other Industrial,2023,0.04123989663817853
14484,Sony,Amplifier/Comparator,Industrial,Other Industrial,2024,-0.013036167182176274
14489,Sony,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2023,0.03729074513409019
14490,Sony,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2024,-0.00221510842952466
14495,Sony,Amplifier/Comparator,Wired Communications,Other Wired,2023,0.027851827996295056
14496,Sony,Amplifier/Comparator,Wired Communications,Other Wired,2024,-0.04615322722345629
14501,Sony,Amplifier/Comparator,Wireless Communications,Handset,2023,-0.045184352226813634
14502,Sony,Amplifier/Comparator,Wireless Communications,Handset,2024,-0.0881894825085619
14507,Sony,Amplifier/Comparator,Wireless Communications,Infrastructure,2023,-0.007695391402135624
14508,Sony,Amplifier/Comparator,Wireless Communications,Infrastructure,2024,-0.0569686693187339
14513,Sony,Amplifier/Comparator,Wireless Communications,Other Wireless,2023,-0.03584375217919733
14514,Sony,Amplifier/Comparator,Wireless Communications,Other Wireless,2024,-0.06180021648683579
14519,Sony,Analog Application Specific IC,Automotive,Auto Infotainment,2023,0.0442031872493626
14520,Sony,Analog Application Specific IC,Automotive,Auto Infotainment,2024,0.022957388065373494
14525,Sony,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2023,-0.10086558225527269
14526,Sony,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2024,-0.04863374074526491
14531,Sony,Analog Application Specific IC,Computer Platforms,Desktop PCs,2023,-0.038620929248620116
14532,Sony,Analog Application Specific IC,Computer Platforms,Desktop PCs,2024,-0.06498712865525834
14537,Sony,Analog Application Specific IC,Computer Platforms,Notebook PCs,2023,-0.01603333125671139
14538,Sony,Analog Application Specific IC,Computer Platforms,Notebook PCs,2024,-0.0360870109340954
14543,Sony,Analog Application Specific IC,Consumer,Audio,2023,-0.09520025844375517
14544,Sony,Analog Application Specific IC,Consumer,Audio,2024,-0.039266815030178114
14549,Sony,Analog Application Specific IC,Consumer,Connected Consumer,2023,0.03506422768743976
14550,Sony,Analog Application Specific IC,Consumer,Connected Consumer,2024,0.029034404768532036
14555,Sony,Analog Application Specific IC,Consumer,Other Consumer,2023,-0.04468213325137453
14556,Sony,Analog Application Specific IC,Consumer,Other Consumer,2024,-0.046805981223091285
14561,Sony,Analog Application Specific IC,Consumer,STB,2023,-0.04527155872130943
14562,Sony,Analog Application Specific IC,Consumer,STB,2024,-0.06103685280084916
14567,Sony,Analog Application Specific IC,Consumer,TV,2023,-0.05188429531238257
14568,Sony,Analog Application Specific IC,Consumer,TV,2024,-0.06735988575093414
14573,Sony,Analog Application Specific IC,Consumer,Video Games,2023,-0.048176422632359106
14574,Sony,Analog Application Specific IC,Consumer,Video Games,2024,-0.02301043725869493
14579,Sony,Analog Application Specific IC,Industrial,Other Industrial,2023,0.04058712018730153
14580,Sony,Analog Application Specific IC,Industrial,Other Industrial,2024,-0.012296242845106999
14585,Sony,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2023,0.05615846907116098
14586,Sony,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2024,0.002824159445730917
14591,Sony,Analog Application Specific IC,Wired Communications,Other Wired,2023,0.08971684756919972
14592,Sony,Analog Application Specific IC,Wired Communications,Other Wired,2024,0.002934476406317177
14597,Sony,Analog Application Specific IC,Wireless Communications,Handset,2023,-0.0009973602016499267
14598,Sony,Analog Application Specific IC,Wireless Communications,Handset,2024,-0.09812756782633404
14603,Sony,Analog Application Specific IC,Wireless Communications,Infrastructure,2023,-0.03765487778971074
14604,Sony,Analog Application Specific IC,Wireless Communications,Infrastructure,2024,-0.07810238053534321
14609,Sony,Analog Application Specific IC,Wireless Communications,Other Wireless,2023,-0.060320165024127924
14610,Sony,Analog Application Specific IC,Wireless Communications,Other Wireless,2024,-0.074070408017485
14615,Sony,Data Converters,Automotive,Auto Infotainment,2023,0.060511167444521625
14616,Sony,Data Converters,Automotive,Auto Infotainment,2024,0.012977009400704011
14621,Sony,Data Converters,Computer Peripherals & Storage,Other Peripherals,2023,-0.02816500779795433
14622,Sony,Data Converters,Computer Peripherals & Storage,Other Peripherals,2024,-0.07924893694960918
14627,Sony,Data Converters,Computer Platforms,Notebook PCs,2023,-0.02795767506171641
14628,Sony,Data Converters,Computer Platforms,Notebook PCs,2024,-0.06924466609548176
14633,Sony,Data Converters,Consumer,Audio,2023,-0.030766818506079256
14634,Sony,Data Converters,Consumer,Audio,2024,-0.05174867771209365
14639,Sony,Data Converters,Consumer,Connected Consumer,2023,0.009941935662415224
14640,Sony,Data Converters,Consumer,Connected Consumer,2024,0.025426015264411003
14645,Sony,Data Converters,Consumer,Other Consumer,2023,-0.040497636619617146
14646,Sony,Data Converters,Consumer,Other Consumer,2024,-0.04861862958138349
14651,Sony,Data Converters,Consumer,STB,2023,-0.028327852892059687
14652,Sony,Data Converters,Consumer,STB,2024,-0.04186777334576141
14657,Sony,Data Converters,Consumer,TV,2023,-0.029238828116580236
14658,Sony,Data Converters,Consumer,TV,2024,-0.03746131674077928
14663,Sony,Data Converters,Consumer,Video Games,2023,-0.029655420583409996
14664,Sony,Data Converters,Consumer,Video Games,2024,-4.6606052706264314e-05
14669,Sony,Data Converters,Industrial,Other Industrial,2023,0.0187346391155198
14670,Sony,Data Converters,Industrial,Other Industrial,2024,-0.022371301925800693
14675,Sony,Data Converters,Wired Communications,Enterprise/SOHO,2023,0.01047611522479683
14676,Sony,Data Converters,Wired Communications,Enterprise/SOHO,2024,-0.013593331825561578
14681,Sony,Data Converters,Wired Communications,Other Wired,2023,0.0076629601414384
14682,Sony,Data Converters,Wired Communications,Other Wired,2024,-0.06261282347386438
14687,Sony,Data Converters,Wireless Communications,Handset,2023,-0.10337891969825574
14688,Sony,Data Converters,Wireless Communications,Handset,2024,-0.1150188741759237
14693,Sony,Data Converters,Wireless Communications,Infrastructure,2023,-0.07847579352653858
14694,Sony,Data Converters,Wireless Communications,Infrastructure,2024,-0.09046032864156683
14699,Sony,Data Converters,Wireless Communications,Other Wireless,2023,-0.07127913171047819
14700,Sony,Data Converters,Wireless Communications,Other Wireless,2024,-0.08268267105509491
14705,Sony,Interface,Computer Peripherals & Storage,Other Peripherals,2023,-0.013439040103490455
14706,Sony,Interface,Computer Peripherals & Storage,Other Peripherals,2024,-0.05564184837719744
14711,Sony,Interface,Computer Platforms,Desktop PCs,2023,-0.012955902910176157
14712,Sony,Interface,Computer Platforms,Desktop PCs,2024,-0.029311841796083142
14717,Sony,Interface,Computer Platforms,Notebook PCs,2023,-0.018571143340526217
14718,Sony,Interface,Computer Platforms,Notebook PCs,2024,-0.007090318383736197
14723,Sony,Interface,Consumer,Audio,2023,-0.00476969027189053
14724,Sony,Interface,Consumer,Audio,2024,-0.04769750626352643
14729,Sony,Interface,Consumer,Other Consumer,2023,-0.011420824165941656
14730,Sony,Interface,Consumer,Other Consumer,2024,-0.037826823604696004
14735,Sony,Interface,Consumer,STB,2023,-0.00756248571176709
14736,Sony,Interface,Consumer,STB,2024,-0.038616004208597614
14741,Sony,Interface,Consumer,TV,2023,0.013810107651425685
14742,Sony,Interface,Consumer,TV,2024,-0.03623091653809762
14747,Sony,Interface,Consumer,Video Games,2023,-0.019771269071522452
14748,Sony,Interface,Consumer,Video Games,2024,-0.04282797378493115
14753,Sony,Interface,Industrial,Other Industrial,2023,0.04561990135490424
14754,Sony,Interface,Industrial,Other Industrial,2024,0.007737259514089023
14759,Sony,Interface,Wired Communications,Enterprise/SOHO,2023,0.032398680789688855
14760,Sony,Interface,Wired Communications,Enterprise/SOHO,2024,0.012858893458950502
14765,Sony,Interface,Wired Communications,Other Wired,2023,0.0310655709067328
14766,Sony,Interface,Wired Communications,Other Wired,2024,-0.031041356732612293
14771,Sony,Interface,Wireless Communications,Handset,2023,-0.027227312295162582
14772,Sony,Interface,Wireless Communications,Handset,2024,-0.11972400459126772
14777,Sony,Interface,Wireless Communications,Infrastructure,2023,-0.03656405134492954
14778,Sony,Interface,Wireless Communications,Infrastructure,2024,-0.07527386714200372
14783,Sony,Interface,Wireless Communications,Other Wireless,2023,-0.008016882078604872
14784,Sony,Interface,Wireless Communications,Other Wireless,2024,-0.0671243265602009
14789,Sony,Voltage Regulator/Reference,Automotive,Auto Infotainment,2023,0.05781234958410701
14790,Sony,Voltage Regulator/Reference,Automotive,Auto Infotainment,2024,0.050595279075126925
14795,Sony,Voltage Regulator/Reference,Computer Peripherals & Storage,Flash Cards/Drives,2023,0.06833228524826712
14796,Sony,Voltage Regulator/Reference,Computer Peripherals & Storage,Flash Cards/Drives,2024,-0.0018212530288979087
14801,Sony,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2023,-0.018480884545464146
14802,Sony,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2024,-0.05585034330556252
14807,Sony,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2023,-0.013667597408631512
14808,Sony,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2024,-0.05842954262918666
14813,Sony,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2023,-0.00796978906431504
14814,Sony,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2024,-0.018341532936242824
14819,Sony,Voltage Regulator/Reference,Consumer,Audio,2023,0.0030466335788060296
14820,Sony,Voltage Regulator/Reference,Consumer,Audio,2024,-0.02678184193866599
14825,Sony,Voltage Regulator/Reference,Consumer,Connected Consumer,2023,0.057632035573966435
14826,Sony,Voltage Regulator/Reference,Consumer,Connected Consumer,2024,0.06108590080120906
14831,Sony,Voltage Regulator/Reference,Consumer,Other Consumer,2023,-0.0183544239072832
14832,Sony,Voltage Regulator/Reference,Consumer,Other Consumer,2024,-0.03366231369762886
14837,Sony,Voltage Regulator/Reference,Consumer,STB,2023,-0.008359714773368039
14838,Sony,Voltage Regulator/Reference,Consumer,STB,2024,-0.038095553875834964
14843,Sony,Voltage Regulator/Reference,Consumer,TV,2023,-0.006701987940250784
14844,Sony,Voltage Regulator/Reference,Consumer,TV,2024,-0.04693339716532343
14849,Sony,Voltage Regulator/Reference,Consumer,Video Games,2023,-0.029491259772540634
14850,Sony,Voltage Regulator/Reference,Consumer,Video Games,2024,0.005256667784361803
14855,Sony,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.046989800247240816
14856,Sony,Voltage Regulator/Reference,Industrial,Other Industrial,2024,-0.003215115645484582
14861,Sony,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2023,0.010553506884261273
14862,Sony,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2024,-0.03621925475451867
14867,Sony,Voltage Regulator/Reference,Wired Communications,Other Wired,2023,0.05001359011966607
14868,Sony,Voltage Regulator/Reference,Wired Communications,Other Wired,2024,-0.03223212048370072
14873,Sony,Voltage Regulator/Reference,Wireless Communications,Handset,2023,-0.055546750345882454
14874,Sony,Voltage Regulator/Reference,Wireless Communications,Handset,2024,-0.14059599060474337
14879,Sony,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2023,-0.028345988256948954
14880,Sony,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2024,-0.08255538344612236
14885,Sony,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2023,-0.04963508433413339
14886,Sony,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2024,-0.08379955345134818
14891,Spectris,Amplifier/Comparator,Industrial,Test & Measurement,2023,0.11154459141447502
14892,Spectris,Amplifier/Comparator,Industrial,Test & Measurement,2024,-0.0026003738770490783
14897,Spectris,Analog Application Specific IC,Industrial,Test & Measurement,2023,0.09285358771504106
14898,Spectris,Analog Application Specific IC,Industrial,Test & Measurement,2024,0.05478223450463959
14903,Spectris,Data Converters,Industrial,Test & Measurement,2023,0.09089239712079475
14904,Spectris,Data Converters,Industrial,Test & Measurement,2024,0.0291780423239566
14909,Spectris,Interface,Industrial,Test & Measurement,2023,0.09396068969942731
14910,Spectris,Interface,Industrial,Test & Measurement,2024,0.04164233733505643
14915,Spectris,Voltage Regulator/Reference,Industrial,Test & Measurement,2023,0.13445687369795162
14916,Spectris,Voltage Regulator/Reference,Industrial,Test & Measurement,2024,0.04091534876288351
14924,Stanley Black & Decker,Amplifier/Comparator,Industrial,Other Industrial,2023,0.05173905189145791
14925,Stanley Black & Decker,Amplifier/Comparator,Industrial,Other Industrial,2024,-0.009163539580362891
