,Company,Device,Market,SubMarket,Year,LogDiffSpendings,LogDiffMarketSpends,LogDiffSubMarketSpends,LogDiffDevSpends,LogDiffCogs,LogDiffRevenue,LogDiffEbitda,LogDiffCogs_1,LogDiffRevenue_1,LogDiffEbitda_1
9671,Sony,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2027,-0.0291050365297858,-0.006062107748055823,-0.006886956283685741,0.030465214138235552,-0.04622063758160344,-0.005278444764774903,0.12579546395956598,-0.044178339094093744,0.02399418815089227,0.0471537090693559
9673,Sony,Analog Application Specific IC,Wired Communications,Other Wired,2025,0.19392095101327822,0.16023739761605604,0.15512151223787463,0.099891822937618,-0.04230891053988728,0.020299055039629366,0.08644888590981026,-0.04059129142721041,0.05879064412182089,-0.0038168316466098418
9674,Sony,Analog Application Specific IC,Wired Communications,Other Wired,2026,0.003012058640125659,0.0014701621338204518,-0.0064008534690565,0.025553235336790436,-0.044178339094093744,0.02399418815089227,0.0471537090693559,-0.04230891053988728,0.020299055039629366,0.08644888590981026
9675,Sony,Analog Application Specific IC,Wired Communications,Other Wired,2027,-0.00785564138844208,-0.006062107748055823,-0.009101152429391135,0.030465214138235552,-0.04622063758160344,-0.005278444764774903,0.12579546395956598,-0.044178339094093744,0.02399418815089227,0.0471537090693559
9677,Sony,Analog Application Specific IC,Wireless Communications,Handset,2025,0.12132650004053502,0.09991288060016323,0.12533125184052984,0.099891822937618,-0.04230900782309632,0.020299061614366565,0.08644904816679144,-0.040591380970850466,0.058790663934354725,-0.0038168391103319266
9678,Sony,Analog Application Specific IC,Wireless Communications,Handset,2026,-0.02567559861509494,-0.022725056264469856,-0.023878235716850327,0.025553235336790436,-0.04417844516563285,0.023994195752290892,0.04715379183562085,-0.04230900782309632,0.020299061614366565,0.08644904816679144
9679,Sony,Analog Application Specific IC,Wireless Communications,Handset,2027,-0.013077823252853449,-0.010937317810514102,-0.015051131245877869,0.030465214138235552,-0.04622075368868117,-0.005278446421382199,0.12579566658458674,-0.04417844516563285,0.023994195752290892,0.04715379183562085
9681,Sony,Analog Application Specific IC,Wireless Communications,Infrastructure,2025,0.008780876795166037,0.09991288060016323,0.006231827122524791,0.099891822937618,-0.042308788936503916,0.020299046821213196,0.08644868308944176,-0.04059117949821456,0.0587906193561718,-0.00381682231699898
9682,Sony,Analog Application Specific IC,Wireless Communications,Infrastructure,2026,-0.021562867689732812,-0.022725056264469856,-0.021664242368990116,0.025553235336790436,-0.04417820650538573,0.02399417864915243,0.04715360561193016,-0.042308788936503916,0.020299046821213196,0.08644868308944176
9683,Sony,Analog Application Specific IC,Wireless Communications,Infrastructure,2027,-0.00465652620476753,-0.010937317810514102,-0.007647629884212748,0.030465214138235552,-0.04622049244857607,-0.005278442694018892,0.12579521067921107,-0.04417820650538573,0.02399417864915243,0.04715360561193016
9685,Sony,Analog Application Specific IC,Wireless Communications,Other Wireless,2025,0.09525056550879896,0.09991288060016323,0.09352033368061541,0.099891822937618,-0.042308788936503916,0.020299046821213196,0.08644868308944176,-0.04059117949821456,0.0587906193561718,-0.00381682231699898
9686,Sony,Analog Application Specific IC,Wireless Communications,Other Wireless,2026,-0.023891097714223264,-0.022725056264469856,-0.020111177395536473,0.025553235336790436,-0.04417820650538573,0.02399417864915243,0.04715360561193016,-0.042308788936503916,0.020299046821213196,0.08644868308944176
9687,Sony,Analog Application Specific IC,Wireless Communications,Other Wireless,2027,-0.004160308966790538,-0.010937317810514102,-0.002783299441334819,0.030465214138235552,-0.04622049244857607,-0.005278442694018892,0.12579521067921107,-0.04417820650538573,0.02399417864915243,0.04715360561193016
9689,Sony,Data Converters,Automotive,Auto Infotainment,2025,-0.01205906902120546,0.09946301094996812,0.03326887893108399,0.07672622597950074,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9690,Sony,Data Converters,Automotive,Auto Infotainment,2026,0.11202429184895735,0.09296285672743032,0.0933018066661031,0.03279204484884701,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9691,Sony,Data Converters,Automotive,Auto Infotainment,2027,0.10859628844726821,0.08515176113921896,0.08919921301413503,0.035028320206327734,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9693,Sony,Data Converters,Computer Peripherals & Storage,Other Peripherals,2025,0.17435338714477755,0.029983482826427377,-0.03964713634713046,0.07672622597950074,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9694,Sony,Data Converters,Computer Peripherals & Storage,Other Peripherals,2026,-0.17435338714477755,-0.000821670137888475,-0.02643908133262407,0.03279204484884701,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9695,Sony,Data Converters,Computer Peripherals & Storage,Other Peripherals,2027,-0.21130909366720685,0.0004109194616699341,-0.010774515007810237,0.035028320206327734,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9697,Sony,Data Converters,Computer Platforms,Notebook PCs,2025,0.18658595558041213,-0.053000550462364515,-0.08911120870700717,0.07672622597950074,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9698,Sony,Data Converters,Computer Platforms,Notebook PCs,2026,0.04167269640056803,-0.024267116167855818,-0.014642811153430024,0.03279204484884701,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9699,Sony,Data Converters,Computer Platforms,Notebook PCs,2027,-0.1782482314063185,0.0003322266333931623,0.005194295370443136,0.035028320206327734,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9701,Sony,Data Converters,Consumer,Audio,2025,0.0,0.15857275433146256,0.08196676463064012,0.07672622597950074,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9702,Sony,Data Converters,Consumer,Audio,2026,-0.14310084364067333,-0.005189204573431638,0.010799010750377924,0.03279204484884701,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9703,Sony,Data Converters,Consumer,Audio,2027,-0.16711469256039369,-0.0095163520330388,-0.01080172445826566,0.035028320206327734,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9705,Sony,Data Converters,Consumer,Connected Consumer,2025,0.1871702910435289,0.15857275433146256,0.25296633684988645,0.07672622597950074,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9706,Sony,Data Converters,Consumer,Connected Consumer,2026,-0.15675911232119688,-0.005189204573431638,-0.025053502445550713,0.03279204484884701,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9707,Sony,Data Converters,Consumer,Connected Consumer,2027,-0.19000490843857865,-0.0095163520330388,-0.043201497006043255,0.035028320206327734,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9709,Sony,Data Converters,Consumer,Other Consumer,2025,0.14046133219035273,0.15857275433146256,0.21978030842649332,0.07672622597950074,-0.04230897134184097,0.02029905914884189,0.08644898732035244,-0.04059134739194015,0.05879065650465165,-0.003816836311433036
9710,Sony,Data Converters,Consumer,Other Consumer,2026,-0.16034265007517856,-0.005189204573431638,0.004134438015066522,0.03279204484884701,-0.04417840538874529,0.023994192901763967,0.04715376079823663,-0.04230897134184097,0.02029905914884189,0.08644898732035244
9711,Sony,Data Converters,Consumer,Other Consumer,2027,-0.16704617955607226,-0.0095163520330388,-0.010372285704669082,0.035028320206327734,-0.0462207101484573,-0.005278445800152909,0.1257955906001289,-0.04417840538874529,0.023994192901763967,0.04715376079823663
9713,Sony,Data Converters,Consumer,STB,2025,-0.1251631429540061,0.15857275433146256,-0.049210420531995425,0.07672622597950074,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9714,Sony,Data Converters,Consumer,STB,2026,-0.14310084364067333,-0.005189204573431638,-0.02554417304742529,0.03279204484884701,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9715,Sony,Data Converters,Consumer,STB,2027,-0.16705408466316607,-0.0095163520330388,-0.005188079081777985,0.035028320206327734,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9717,Sony,Data Converters,Consumer,TV,2025,-0.25153662581542746,0.15857275433146256,0.13508477432157306,0.07672622597950074,-0.042308788936503916,0.020299046821213196,0.08644868308944176,-0.04059117949821456,0.0587906193561718,-0.00381682231699898
9718,Sony,Data Converters,Consumer,TV,2026,0.0,-0.005189204573431638,0.00041017227810513646,0.03279204484884701,-0.04417820650538573,0.02399417864915243,0.04715360561193016,-0.042308788936503916,0.020299046821213196,0.08644868308944176
9719,Sony,Data Converters,Consumer,TV,2027,0.0,-0.0095163520330388,0.00409208757886681,0.035028320206327734,-0.04622049244857607,-0.005278442694018892,0.12579521067921107,-0.04417820650538573,0.02399417864915243,0.04715360561193016
9722,Sony,Data Converters,Industrial,Other Industrial,2025,0.051959997399004365,0.06280309153686048,0.04366337964035871,0.07672622597950074,-0.04230900782309632,0.020299061614366565,0.08644904816679144,-0.040591380970850466,0.058790663934354725,-0.0038168391103319266
9723,Sony,Data Converters,Industrial,Other Industrial,2026,0.058449619629682203,0.0693410927546605,0.050672894978509575,0.03279204484884701,-0.04417844516563285,0.023994195752290892,0.04715379183562085,-0.04230900782309632,0.020299061614366565,0.08644904816679144
9724,Sony,Data Converters,Industrial,Other Industrial,2027,0.07945478524423866,0.07338191231613145,0.06757463016766607,0.035028320206327734,-0.04622075368868117,-0.005278446421382199,0.12579566658458674,-0.04417844516563285,0.023994195752290892,0.04715379183562085
9726,Sony,Data Converters,Wired Communications,Enterprise/SOHO,2025,0.3857424776121552,0.16023739761605604,0.24100567847928822,0.07672622597950074,-0.04230891053988728,0.020299055039629366,0.08644888590981026,-0.04059129142721041,0.05879064412182089,-0.0038168316466098418
9727,Sony,Data Converters,Wired Communications,Enterprise/SOHO,2026,0.0,0.0014701621338204518,0.023139115355915507,0.03279204484884701,-0.044178339094093744,0.02399418815089227,0.0471537090693559,-0.04230891053988728,0.020299055039629366,0.08644888590981026
9728,Sony,Data Converters,Wired Communications,Enterprise/SOHO,2027,-0.2745168425019311,-0.006062107748055823,-0.006886956283685741,0.035028320206327734,-0.04622063758160344,-0.005278444764774903,0.12579546395956598,-0.044178339094093744,0.02399418815089227,0.0471537090693559
9730,Sony,Data Converters,Wired Communications,Other Wired,2025,0.10234039080619706,0.16023739761605604,0.15512151223787463,0.07672622597950074,-0.04230891053988728,0.020299055039629366,0.08644888590981026,-0.04059129142721041,0.05879064412182089,-0.0038168316466098418
9731,Sony,Data Converters,Wired Communications,Other Wired,2026,-0.07868234269512353,0.0014701621338204518,-0.0064008534690565,0.03279204484884701,-0.044178339094093744,0.02399418815089227,0.0471537090693559,-0.04230891053988728,0.020299055039629366,0.08644888590981026
9732,Sony,Data Converters,Wired Communications,Other Wired,2027,-0.15119206323494883,-0.006062107748055823,-0.009101152429391135,0.035028320206327734,-0.04622063758160344,-0.005278444764774903,0.12579546395956598,-0.044178339094093744,0.02399418815089227,0.0471537090693559
9734,Sony,Data Converters,Wireless Communications,Handset,2025,0.12171777912886661,0.09991288060016323,0.12533125184052984,0.07672622597950074,-0.04230900782309632,0.020299061614366565,0.08644904816679144,-0.040591380970850466,0.058790663934354725,-0.0038168391103319266
9735,Sony,Data Converters,Wireless Communications,Handset,2026,-0.0920696064579074,-0.022725056264469856,-0.023878235716850327,0.03279204484884701,-0.04417844516563285,0.023994195752290892,0.04715379183562085,-0.04230900782309632,0.020299061614366565,0.08644904816679144
9736,Sony,Data Converters,Wireless Communications,Handset,2027,-0.17059847384372961,-0.010937317810514102,-0.015051131245877869,0.035028320206327734,-0.04622075368868117,-0.005278446421382199,0.12579566658458674,-0.04417844516563285,0.023994195752290892,0.04715379183562085
9738,Sony,Data Converters,Wireless Communications,Infrastructure,2025,-0.03262228071873352,0.09991288060016323,0.006231827122524791,0.07672622597950074,-0.042308788936503916,0.020299046821213196,0.08644868308944176,-0.04059117949821456,0.0587906193561718,-0.00381682231699898
9739,Sony,Data Converters,Wireless Communications,Infrastructure,2026,-0.11709266628136294,-0.022725056264469856,-0.021664242368990116,0.03279204484884701,-0.04417820650538573,0.02399417864915243,0.04715360561193016,-0.042308788936503916,0.020299046821213196,0.08644868308944176
9740,Sony,Data Converters,Wireless Communications,Infrastructure,2027,-0.17611477184095747,-0.010937317810514102,-0.007647629884212748,0.035028320206327734,-0.04622049244857607,-0.005278442694018892,0.12579521067921107,-0.04417820650538573,0.02399417864915243,0.04715360561193016
9742,Sony,Data Converters,Wireless Communications,Other Wireless,2025,0.0,0.09991288060016323,0.09352033368061541,0.07672622597950074,-0.042308788936503916,0.020299046821213196,0.08644868308944176,-0.04059117949821456,0.0587906193561718,-0.00381682231699898
9743,Sony,Data Converters,Wireless Communications,Other Wireless,2026,-0.03850549728302566,-0.022725056264469856,-0.020111177395536473,0.03279204484884701,-0.04417820650538573,0.02399417864915243,0.04715360561193016,-0.042308788936503916,0.020299046821213196,0.08644868308944176
9744,Sony,Data Converters,Wireless Communications,Other Wireless,2027,-0.17058630057553392,-0.010937317810514102,-0.002783299441334819,0.035028320206327734,-0.04622049244857607,-0.005278442694018892,0.12579521067921107,-0.04417820650538573,0.02399417864915243,0.04715360561193016
9746,Sony,Interface,Computer Peripherals & Storage,Other Peripherals,2025,0.2595111954850844,0.029983482826427377,-0.03964713634713046,0.0816158175256696,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9747,Sony,Interface,Computer Peripherals & Storage,Other Peripherals,2026,-0.058840500022933284,-0.000821670137888475,-0.02643908133262407,0.054438992481633974,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9748,Sony,Interface,Computer Peripherals & Storage,Other Peripherals,2027,-0.06252035698133396,0.0004109194616699341,-0.010774515007810237,0.06175680294595587,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9750,Sony,Interface,Computer Platforms,Desktop PCs,2025,-0.5101591792228302,-0.053000550462364515,-0.13956157930741675,0.0816158175256696,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9751,Sony,Interface,Computer Platforms,Desktop PCs,2026,0.0,-0.024267116167855818,1.762083487566457e-05,0.054438992481633974,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9752,Sony,Interface,Computer Platforms,Desktop PCs,2027,0.0,0.0003322266333931623,0.008763021800445081,0.06175680294595587,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9754,Sony,Interface,Computer Platforms,Notebook PCs,2025,-0.8873031950009029,-0.053000550462364515,-0.08911120870700717,0.0816158175256696,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9755,Sony,Interface,Computer Platforms,Notebook PCs,2026,-0.33647223662121295,-0.024267116167855818,-0.014642811153430024,0.054438992481633974,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9756,Sony,Interface,Computer Platforms,Notebook PCs,2027,0.0,0.0003322266333931623,0.005194295370443136,0.06175680294595587,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9758,Sony,Interface,Consumer,Audio,2025,-0.33647223662121295,0.15857275433146256,0.08196676463064012,0.0816158175256696,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9759,Sony,Interface,Consumer,Audio,2026,0.0,-0.005189204573431638,0.010799010750377924,0.054438992481633974,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9760,Sony,Interface,Consumer,Audio,2027,0.0,-0.0095163520330388,-0.01080172445826566,0.06175680294595587,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9762,Sony,Interface,Consumer,Other Consumer,2025,-0.17435338714477755,0.15857275433146256,0.21978030842649332,0.0816158175256696,-0.04230897134184097,0.02029905914884189,0.08644898732035244,-0.04059134739194015,0.05879065650465165,-0.003816836311433036
9763,Sony,Interface,Consumer,Other Consumer,2026,-0.33647223662121295,-0.005189204573431638,0.004134438015066522,0.054438992481633974,-0.04417840538874529,0.023994192901763967,0.04715376079823663,-0.04230897134184097,0.02029905914884189,0.08644898732035244
9764,Sony,Interface,Consumer,Other Consumer,2027,0.0,-0.0095163520330388,-0.010372285704669082,0.06175680294595587,-0.0462207101484573,-0.005278445800152909,0.1257955906001289,-0.04417840538874529,0.023994192901763967,0.04715376079823663
9766,Sony,Interface,Consumer,STB,2025,-0.20067069546215155,0.15857275433146256,-0.049210420531995425,0.0816158175256696,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9767,Sony,Interface,Consumer,STB,2026,-0.2513144282809061,-0.005189204573431638,-0.02554417304742529,0.054438992481633974,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9768,Sony,Interface,Consumer,STB,2027,-0.058840500022933284,-0.0095163520330388,-0.005188079081777985,0.06175680294595587,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9770,Sony,Interface,Consumer,TV,2025,0.0,0.15857275433146256,0.13508477432157306,0.0816158175256696,-0.042308788936503916,0.020299046821213196,0.08644868308944176,-0.04059117949821456,0.0587906193561718,-0.00381682231699898
9773,Sony,Interface,Industrial,Other Industrial,2025,0.0421290801165739,0.06280309153686048,0.04366337964035871,0.0816158175256696,-0.04230900782309632,0.020299061614366565,0.08644904816679144,-0.040591380970850466,0.058790663934354725,-0.0038168391103319266
9774,Sony,Interface,Industrial,Other Industrial,2026,0.04503508809621781,0.0693410927546605,0.050672894978509575,0.054438992481633974,-0.04417844516563285,0.023994195752290892,0.04715379183562085,-0.04230900782309632,0.020299061614366565,0.08644904816679144
9775,Sony,Interface,Industrial,Other Industrial,2027,0.05684540677238381,0.07338191231613145,0.06757463016766607,0.06175680294595587,-0.04622075368868117,-0.005278446421382199,0.12579566658458674,-0.04417844516563285,0.023994195752290892,0.04715379183562085
9777,Sony,Interface,Wired Communications,Enterprise/SOHO,2025,0.29855750260395286,0.16023739761605604,0.24100567847928822,0.0816158175256696,-0.04230891053988728,0.020299055039629366,0.08644888590981026,-0.04059129142721041,0.05879064412182089,-0.0038168316466098418
9778,Sony,Interface,Wired Communications,Enterprise/SOHO,2026,-0.21509589686473118,0.0014701621338204518,0.023139115355915507,0.054438992481633974,-0.044178339094093744,0.02399418815089227,0.0471537090693559,-0.04230891053988728,0.020299055039629366,0.08644888590981026
9779,Sony,Interface,Wired Communications,Enterprise/SOHO,2027,0.0,-0.006062107748055823,-0.006886956283685741,0.06175680294595587,-0.04622063758160344,-0.005278444764774903,0.12579546395956598,-0.044178339094093744,0.02399418815089227,0.0471537090693559
9781,Sony,Interface,Wired Communications,Other Wired,2025,0.0,0.16023739761605604,0.15512151223787463,0.0816158175256696,-0.04230891053988728,0.020299055039629366,0.08644888590981026,-0.04059129142721041,0.05879064412182089,-0.0038168316466098418
9782,Sony,Interface,Wired Communications,Other Wired,2026,-0.21135631302715296,0.0014701621338204518,-0.0064008534690565,0.054438992481633974,-0.044178339094093744,0.02399418815089227,0.0471537090693559,-0.04230891053988728,0.020299055039629366,0.08644888590981026
9783,Sony,Interface,Wired Communications,Other Wired,2027,-0.03414035958483552,-0.006062107748055823,-0.009101152429391135,0.06175680294595587,-0.04622063758160344,-0.005278444764774903,0.12579546395956598,-0.044178339094093744,0.02399418815089227,0.0471537090693559
9785,Sony,Interface,Wireless Communications,Handset,2025,0.06802035573601728,0.09991288060016323,0.12533125184052984,0.0816158175256696,-0.04230900782309632,0.020299061614366565,0.08644904816679144,-0.040591380970850466,0.058790663934354725,-0.0038168391103319266
9786,Sony,Interface,Wireless Communications,Handset,2026,-0.07981990266717265,-0.022725056264469856,-0.023878235716850327,0.054438992481633974,-0.04417844516563285,0.023994195752290892,0.04715379183562085,-0.04230900782309632,0.020299061614366565,0.08644904816679144
9787,Sony,Interface,Wireless Communications,Handset,2027,0.0,-0.010937317810514102,-0.015051131245877869,0.06175680294595587,-0.04622075368868117,-0.005278446421382199,0.12579566658458674,-0.04417844516563285,0.023994195752290892,0.04715379183562085
9789,Sony,Interface,Wireless Communications,Infrastructure,2025,-0.25102875480374576,0.09991288060016323,0.006231827122524791,0.0816158175256696,-0.042308788936503916,0.020299046821213196,0.08644868308944176,-0.04059117949821456,0.0587906193561718,-0.00381682231699898
9790,Sony,Interface,Wireless Communications,Infrastructure,2026,-0.3367579100983735,-0.022725056264469856,-0.021664242368990116,0.054438992481633974,-0.04417820650538573,0.02399417864915243,0.04715360561193016,-0.042308788936503916,0.020299046821213196,0.08644868308944176
9791,Sony,Interface,Wireless Communications,Infrastructure,2027,0.0,-0.010937317810514102,-0.007647629884212748,0.06175680294595587,-0.04622049244857607,-0.005278442694018892,0.12579521067921107,-0.04417820650538573,0.02399417864915243,0.04715360561193016
9793,Sony,Interface,Wireless Communications,Other Wireless,2025,-0.2681101522739393,0.09991288060016323,0.09352033368061541,0.0816158175256696,-0.042308788936503916,0.020299046821213196,0.08644868308944176,-0.04059117949821456,0.0587906193561718,-0.00381682231699898
9794,Sony,Interface,Wireless Communications,Other Wireless,2026,-0.1672079189839062,-0.022725056264469856,-0.020111177395536473,0.054438992481633974,-0.04417820650538573,0.02399417864915243,0.04715360561193016,-0.042308788936503916,0.020299046821213196,0.08644868308944176
9795,Sony,Interface,Wireless Communications,Other Wireless,2027,0.0,-0.010937317810514102,-0.002783299441334819,0.06175680294595587,-0.04622049244857607,-0.005278442694018892,0.12579521067921107,-0.04417820650538573,0.02399417864915243,0.04715360561193016
9797,Sony,Voltage Regulator/Reference,Automotive,Auto Infotainment,2025,0.027677452941680336,0.09946301094996812,0.03326887893108399,0.08521515859538198,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9798,Sony,Voltage Regulator/Reference,Automotive,Auto Infotainment,2026,0.09629389266083965,0.09296285672743032,0.0933018066661031,0.04319675535787937,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9799,Sony,Voltage Regulator/Reference,Automotive,Auto Infotainment,2027,0.08916605105291087,0.08515176113921896,0.08919921301413503,0.04690860601911595,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9801,Sony,Voltage Regulator/Reference,Computer Peripherals & Storage,Flash Cards/Drives,2025,0.09368083511194847,0.029983482826427377,0.09368083511194847,0.08521515859538198,-0.04230891053988728,0.020299055039629366,0.08644888590981026,-0.04059129142721041,0.05879064412182089,-0.0038168316466098418
9802,Sony,Voltage Regulator/Reference,Computer Peripherals & Storage,Flash Cards/Drives,2026,0.01821996571683293,-0.000821670137888475,0.01821996571683293,0.04319675535787937,-0.044178339094093744,0.02399418815089227,0.0471537090693559,-0.04230891053988728,0.020299055039629366,0.08644888590981026
9803,Sony,Voltage Regulator/Reference,Computer Peripherals & Storage,Flash Cards/Drives,2027,0.017088285186585672,0.0004109194616699341,0.017088285186585672,0.04690860601911595,-0.04622063758160344,-0.005278444764774903,0.12579546395956598,-0.044178339094093744,0.02399418815089227,0.0471537090693559
9805,Sony,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2025,-0.03167685665357034,0.029983482826427377,-0.03964713634713046,0.08521515859538198,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9806,Sony,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2026,-0.04225980928988271,-0.000821670137888475,-0.02643908133262407,0.04319675535787937,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9807,Sony,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2027,0.019002947125615677,0.0004109194616699341,-0.010774515007810237,0.04690860601911595,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9809,Sony,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2025,-0.13696585507315806,-0.053000550462364515,-0.13956157930741675,0.08521515859538198,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9810,Sony,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2026,0.018200336938885897,-0.024267116167855818,1.762083487566457e-05,0.04319675535787937,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9811,Sony,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2027,0.01783959954431147,0.0003322266333931623,0.008763021800445081,0.04690860601911595,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9813,Sony,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2025,-0.12257097560391994,-0.053000550462364515,-0.08911120870700717,0.08521515859538198,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9814,Sony,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2026,0.016168500969125255,-0.024267116167855818,-0.014642811153430024,0.04319675535787937,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9815,Sony,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2027,0.019064899072302133,0.0003322266333931623,0.005194295370443136,0.04690860601911595,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9817,Sony,Voltage Regulator/Reference,Consumer,Audio,2025,0.0672576470486792,0.15857275433146256,0.08196676463064012,0.08521515859538198,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
9818,Sony,Voltage Regulator/Reference,Consumer,Audio,2026,0.01612396189037124,-0.005189204573431638,0.010799010750377924,0.04319675535787937,-0.04417780874404009,0.023994150143975546,0.04715329524238143,-0.04230842413054958,0.02029902216600732,0.08644807463405257
9819,Sony,Voltage Regulator/Reference,Consumer,Audio,2027,0.015873349156290573,-0.0095163520330388,-0.01080172445826566,0.04690860601911595,-0.046220057054965125,-0.005278436481757964,0.12579445084426943,-0.04417780874404009,0.023994150143975546,0.04715329524238143
9821,Sony,Voltage Regulator/Reference,Consumer,Connected Consumer,2025,0.21436865269798844,0.15857275433146256,0.25296633684988645,0.08521515859538198,-0.04230842413054958,0.02029902216600732,0.08644807463405257,-0.04059084371493249,0.05879054505935244,-0.003816794328443507
