,Company,Device,Market,SubMarket,Year,Value,Spendings,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2
10983,Omron,Interface,Computer Platforms,Desktop PCs,2018,0.0015,57.491,40841.875,8413.668,8413.668,3395.57,3347.4,3207.85,5838.6,5702.1,5285.7,730.7,771.1,628.1
10984,Omron,Interface,Computer Platforms,Desktop PCs,2019,0.0016,46.697,38870.652,7501.488,7501.488,2720.1,3395.57,3347.4,4842.6,5838.6,5702.1,600.5,730.7,771.1
10985,Omron,Interface,Computer Platforms,Desktop PCs,2020,0.0014,45.0,40817.136,6216.0,6216.0,2379.93,2720.1,3395.57,4353.5,4842.6,5838.6,544.2,600.5,730.7
10986,Omron,Interface,Computer Platforms,Desktop PCs,2021,0.0,59.0,49761.951,6888.0,6888.0,2693.68,2379.93,2720.1,4992.6,4353.5,4842.6,716.5,544.2,600.5
10987,Omron,Interface,Computer Platforms,Desktop PCs,2022,0.0,79.0,53667.156,6528.0,6528.0,3102.56,2693.68,2379.93,5647.9,4992.6,4353.5,812.0,716.5,544.2
10988,Omron,Interface,Computer Platforms,Desktop PCs,2023,0.0,43.0,56277.042,5556.0,5556.0,15419.21428571397,3102.56,2693.68,5794.25,5647.9,4992.6,828.26,812.0,716.5
10989,Omron,Interface,Computer Platforms,Desktop PCs,2024,0.0,27.0,60253.922,4992.0,4992.0,15758.12642857118,15419.21428571397,3102.56,5696.55,5794.25,5647.9,6380.82,828.26,812.0
10990,Omron,Interface,Industrial,Manufacturing Equipment,2018,6.154599999999999,360.068,40841.875,202444.977,52627.04,3395.57,3347.4,3207.85,5838.6,5702.1,5285.7,730.7,771.1,628.1
10991,Omron,Interface,Industrial,Manufacturing Equipment,2019,5.038600000000001,333.33500000000004,38870.652,190906.584,48480.543999999994,2720.1,3395.57,3347.4,4842.6,5838.6,5702.1,600.5,730.7,771.1
10992,Omron,Interface,Industrial,Manufacturing Equipment,2020,5.2436295391023915,354.00199999999995,40817.136,197047.823,54473.791999999994,2379.93,2720.1,3395.57,4353.5,4842.6,5838.6,544.2,600.5,730.7
10993,Omron,Interface,Industrial,Manufacturing Equipment,2021,5.0202,472.99800000000005,49761.951,245502.837,72134.75200000001,2693.68,2379.93,2720.1,4992.6,4353.5,4842.6,716.5,544.2,600.5
10994,Omron,Interface,Industrial,Manufacturing Equipment,2022,5.590952316920255,506.999,53667.156,272578.716,80606.75200000001,3102.56,2693.68,2379.93,5647.9,4992.6,4353.5,812.0,716.5,544.2
10995,Omron,Interface,Industrial,Manufacturing Equipment,2023,5.667752718377066,537.002,56277.042,288592.565,82743.456,15419.21428571397,3102.56,2693.68,5794.25,5647.9,4992.6,828.26,812.0,716.5
10996,Omron,Interface,Industrial,Manufacturing Equipment,2024,5.734299999999999,555.998,60253.922,311968.948,87449.856,15758.12642857118,15419.21428571397,3102.56,5696.55,5794.25,5647.9,6380.82,828.26,812.0
10997,Omron,Interface,Industrial,Medical,2018,0.9106999999999997,0.0,40841.875,202444.977,0.0,3395.57,3347.4,3207.85,5838.6,5702.1,5285.7,730.7,771.1,628.1
10998,Omron,Interface,Industrial,Medical,2019,0.7510000000000001,0.0,38870.652,190906.584,0.0,2720.1,3395.57,3347.4,4842.6,5838.6,5702.1,600.5,730.7,771.1
10999,Omron,Interface,Industrial,Medical,2020,0.7388900712174147,0.0,40817.136,197047.823,0.0,2379.93,2720.1,3395.57,4353.5,4842.6,5838.6,544.2,600.5,730.7
11000,Omron,Interface,Industrial,Medical,2021,1.8589000000000002,0.0,49761.951,245502.837,0.0,2693.68,2379.93,2720.1,4992.6,4353.5,4842.6,716.5,544.2,600.5
11001,Omron,Interface,Industrial,Medical,2022,1.832717149514345,0.0,53667.156,272578.716,0.0,3102.56,2693.68,2379.93,5647.9,4992.6,4353.5,812.0,716.5,544.2
11002,Omron,Interface,Industrial,Medical,2023,1.791716665581486,0.0,56277.042,288592.565,0.0,15419.21428571397,3102.56,2693.68,5794.25,5647.9,4992.6,828.26,812.0,716.5
11003,Omron,Interface,Industrial,Medical,2024,1.8022,0.0,60253.922,311968.948,0.0,15758.12642857118,15419.21428571397,3102.56,5696.55,5794.25,5647.9,6380.82,828.26,812.0
11004,Omron,Interface,Industrial,Other Industrial,2018,1.6707999999999998,195.196,40841.875,202444.977,37981.129,3395.57,3347.4,3207.85,5838.6,5702.1,5285.7,730.7,771.1,628.1
11005,Omron,Interface,Industrial,Other Industrial,2019,1.3571000000000002,189.384,38870.652,190906.584,37117.218,2720.1,3395.57,3347.4,4842.6,5838.6,5702.1,600.5,730.7,771.1
11006,Omron,Interface,Industrial,Other Industrial,2020,1.4593803896801936,204.0,40817.136,197047.823,38652.791,2379.93,2720.1,3395.57,4353.5,4842.6,5838.6,544.2,600.5,730.7
11007,Omron,Interface,Industrial,Other Industrial,2021,3.3468,223.0,49761.951,245502.837,46251.69,2693.68,2379.93,2720.1,4992.6,4353.5,4842.6,716.5,544.2,600.5
11008,Omron,Interface,Industrial,Other Industrial,2022,3.2630305335653995,235.001,53667.156,272578.716,50064.362,3102.56,2693.68,2379.93,5647.9,4992.6,4353.5,812.0,716.5,544.2
11009,Omron,Interface,Industrial,Other Industrial,2023,3.291530616041448,242.0,56277.042,288592.565,49599.422,15419.21428571397,3102.56,2693.68,5794.25,5647.9,4992.6,828.26,812.0,716.5
11010,Omron,Interface,Industrial,Other Industrial,2024,3.3581000000000003,259.001,60253.922,311968.948,52000.095,15758.12642857118,15419.21428571397,3102.56,5696.55,5794.25,5647.9,6380.82,828.26,812.0
11011,Omron,Interface,Wired Communications,Enterprise/SOHO,2018,0.0089,10.804,40841.875,32585.047,10822.728000000001,3395.57,3347.4,3207.85,5838.6,5702.1,5285.7,730.7,771.1,628.1
11012,Omron,Interface,Wired Communications,Enterprise/SOHO,2019,0.0057,4.852,38870.652,30187.851,7627.347,2720.1,3395.57,3347.4,4842.6,5838.6,5702.1,600.5,730.7,771.1
11013,Omron,Interface,Wired Communications,Enterprise/SOHO,2020,0.0060999999999999995,4.0,40817.136,33360.029,7252.476,2379.93,2720.1,3395.57,4353.5,4842.6,5838.6,544.2,600.5,730.7
11014,Omron,Interface,Wired Communications,Enterprise/SOHO,2021,0.001,13.001,49761.951,36952.977999999996,8783.418,2693.68,2379.93,2720.1,4992.6,4353.5,4842.6,716.5,544.2,600.5
11015,Omron,Interface,Wired Communications,Enterprise/SOHO,2022,0.001,15.001,53667.156,42307.963,11856.788999999999,3102.56,2693.68,2379.93,5647.9,4992.6,4353.5,812.0,716.5,544.2
11016,Omron,Interface,Wired Communications,Enterprise/SOHO,2023,0.001,11.001,56277.042,46650.083999999995,12159.084,15419.21428571397,3102.56,2693.68,5794.25,5647.9,4992.6,828.26,812.0,716.5
11017,Omron,Interface,Wired Communications,Enterprise/SOHO,2024,0.0007,11.0,60253.922,47317.966,13083.0,15758.12642857118,15419.21428571397,3102.56,5696.55,5794.25,5647.9,6380.82,828.26,812.0
11018,Omron,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2018,1.4571,0.0,101291.06300000001,54238.251000000004,0.0,3395.57,3347.4,3207.85,5838.6,5702.1,5285.7,730.7,771.1,628.1
11019,Omron,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2019,1.6684,0.0,99479.515,52181.914000000004,0.0,2720.1,3395.57,3347.4,4842.6,5838.6,5702.1,600.5,730.7,771.1
11020,Omron,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2020,1.6835,0.0,103400.887,50655.933,0.0,2379.93,2720.1,3395.57,4353.5,4842.6,5838.6,544.2,600.5,730.7
11021,Omron,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2021,0.0,0.0,128025.114,69250.263,0.0,2693.68,2379.93,2720.1,4992.6,4353.5,4842.6,716.5,544.2,600.5
11022,Omron,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2022,0.0,0.0,138115.036,89681.767,0.0,3102.56,2693.68,2379.93,5647.9,4992.6,4353.5,812.0,716.5,544.2
11023,Omron,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2023,0.0,0.0,134477.314,97547.526,0.0,15419.21428571397,3102.56,2693.68,5794.25,5647.9,4992.6,828.26,812.0,716.5
11024,Omron,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2024,0.0,0.0,142579.443,104407.589,0.0,15758.12642857118,15419.21428571397,3102.56,5696.55,5794.25,5647.9,6380.82,828.26,812.0
11025,Omron,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2018,0.0144,112.479,101291.06300000001,8413.668,8413.668,3395.57,3347.4,3207.85,5838.6,5702.1,5285.7,730.7,771.1,628.1
11026,Omron,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2019,0.019000000000000003,107.759,99479.515,7501.488,7501.488,2720.1,3395.57,3347.4,4842.6,5838.6,5702.1,600.5,730.7,771.1
11027,Omron,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2020,0.014700000000000001,96.0,103400.887,6216.0,6216.0,2379.93,2720.1,3395.57,4353.5,4842.6,5838.6,544.2,600.5,730.7
11028,Omron,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2021,0.0011,128.0,128025.114,6888.0,6888.0,2693.68,2379.93,2720.1,4992.6,4353.5,4842.6,716.5,544.2,600.5
11029,Omron,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2022,0.001,136.0,138115.036,6528.0,6528.0,3102.56,2693.68,2379.93,5647.9,4992.6,4353.5,812.0,716.5,544.2
11030,Omron,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2023,0.001,121.0,134477.314,5556.0,5556.0,15419.21428571397,3102.56,2693.68,5794.25,5647.9,4992.6,828.26,812.0,716.5
11031,Omron,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2024,0.0008,113.0,142579.443,4992.0,4992.0,15758.12642857118,15419.21428571397,3102.56,5696.55,5794.25,5647.9,6380.82,828.26,812.0
11032,Omron,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2018,9.898467293938488,609.181,101291.06300000001,202444.977,52627.04,3395.57,3347.4,3207.85,5838.6,5702.1,5285.7,730.7,771.1,628.1
11033,Omron,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2019,8.1483,556.144,99479.515,190906.584,48480.543999999994,2720.1,3395.57,3347.4,4842.6,5838.6,5702.1,600.5,730.7,771.1
11034,Omron,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2020,8.2823,650.098,103400.887,197047.823,54473.791999999994,2379.93,2720.1,3395.57,4353.5,4842.6,5838.6,544.2,600.5,730.7
11035,Omron,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2021,9.3583,890.853,128025.114,245502.837,72134.75200000001,2693.68,2379.93,2720.1,4992.6,4353.5,4842.6,716.5,544.2,600.5
11036,Omron,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2022,10.858048210418874,985.278,138115.036,272578.716,80606.75200000001,3102.56,2693.68,2379.93,5647.9,4992.6,4353.5,812.0,716.5,544.2
11037,Omron,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2023,10.555200000000003,988.74,134477.314,288592.565,82743.456,15419.21428571397,3102.56,2693.68,5794.25,5647.9,4992.6,828.26,812.0,716.5
11038,Omron,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2024,10.96965208464895,1063.73,142579.443,311968.948,87449.856,15758.12642857118,15419.21428571397,3102.56,5696.55,5794.25,5647.9,6380.82,828.26,812.0
11039,Omron,Voltage Regulator/Reference,Industrial,Medical,2018,2.0987142679411526,0.0,101291.06300000001,202444.977,0.0,3395.57,3347.4,3207.85,5838.6,5702.1,5285.7,730.7,771.1,628.1
11040,Omron,Voltage Regulator/Reference,Industrial,Medical,2019,1.7414999999999998,0.0,99479.515,190906.584,0.0,2720.1,3395.57,3347.4,4842.6,5838.6,5702.1,600.5,730.7,771.1
11041,Omron,Voltage Regulator/Reference,Industrial,Medical,2020,1.696,0.0,103400.887,197047.823,0.0,2379.93,2720.1,3395.57,4353.5,4842.6,5838.6,544.2,600.5,730.7
11042,Omron,Voltage Regulator/Reference,Industrial,Medical,2021,4.3856,0.0,128025.114,245502.837,0.0,2693.68,2379.93,2720.1,4992.6,4353.5,4842.6,716.5,544.2,600.5
11043,Omron,Voltage Regulator/Reference,Industrial,Medical,2022,4.485578605156968,0.0,138115.036,272578.716,0.0,3102.56,2693.68,2379.93,5647.9,4992.6,4353.5,812.0,716.5,544.2
11044,Omron,Voltage Regulator/Reference,Industrial,Medical,2023,4.096,0.0,134477.314,288592.565,0.0,15419.21428571397,3102.56,2693.68,5794.25,5647.9,4992.6,828.26,812.0,716.5
11045,Omron,Voltage Regulator/Reference,Industrial,Medical,2024,4.3716207567505965,0.0,142579.443,311968.948,0.0,15758.12642857118,15419.21428571397,3102.56,5696.55,5794.25,5647.9,6380.82,828.26,812.0
11046,Omron,Voltage Regulator/Reference,Industrial,Other Industrial,2018,2.71211843812036,385.091,101291.06300000001,202444.977,37981.129,3395.57,3347.4,3207.85,5838.6,5702.1,5285.7,730.7,771.1,628.1
11047,Omron,Voltage Regulator/Reference,Industrial,Other Industrial,2019,2.2004,380.097,99479.515,190906.584,37117.218,2720.1,3395.57,3347.4,4842.6,5838.6,5702.1,600.5,730.7,771.1
11048,Omron,Voltage Regulator/Reference,Industrial,Other Industrial,2020,2.4717,396.664,103400.887,197047.823,38652.791,2379.93,2720.1,3395.57,4353.5,4842.6,5838.6,544.2,600.5,730.7
11049,Omron,Voltage Regulator/Reference,Industrial,Other Industrial,2021,5.6698,434.796,128025.114,245502.837,46251.69,2693.68,2379.93,2720.1,4992.6,4353.5,4842.6,716.5,544.2,600.5
11050,Omron,Voltage Regulator/Reference,Industrial,Other Industrial,2022,5.622073184424156,469.287,138115.036,272578.716,50064.362,3102.56,2693.68,2379.93,5647.9,4992.6,4353.5,812.0,716.5,544.2
11051,Omron,Voltage Regulator/Reference,Industrial,Other Industrial,2023,5.3453,446.512,134477.314,288592.565,49599.422,15419.21428571397,3102.56,2693.68,5794.25,5647.9,4992.6,828.26,812.0,716.5
11052,Omron,Voltage Regulator/Reference,Industrial,Other Industrial,2024,5.719927158600454,490.573,142579.443,311968.948,52000.095,15758.12642857118,15419.21428571397,3102.56,5696.55,5794.25,5647.9,6380.82,828.26,812.0
11053,Omron,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2018,0.11599999999999999,299.81,101291.06300000001,32585.047,10822.728000000001,3395.57,3347.4,3207.85,5838.6,5702.1,5285.7,730.7,771.1,628.1
11054,Omron,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2019,0.0794,223.565,99479.515,30187.851,7627.347,2720.1,3395.57,3347.4,4842.6,5838.6,5702.1,600.5,730.7,771.1
11055,Omron,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2020,0.07100000000000001,199.001,103400.887,33360.029,7252.476,2379.93,2720.1,3395.57,4353.5,4842.6,5838.6,544.2,600.5,730.7
11056,Omron,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2021,0.0055,235.002,128025.114,36952.977999999996,8783.418,2693.68,2379.93,2720.1,4992.6,4353.5,4842.6,716.5,544.2,600.5
11057,Omron,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2022,0.0089,366.0,138115.036,42307.963,11856.788999999999,3102.56,2693.68,2379.93,5647.9,4992.6,4353.5,812.0,716.5,544.2
11058,Omron,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2023,0.0103,365.0,134477.314,46650.083999999995,12159.084,15419.21428571397,3102.56,2693.68,5794.25,5647.9,4992.6,828.26,812.0,716.5
11059,Omron,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2024,0.010700000000000001,370.0,142579.443,47317.966,13083.0,15758.12642857118,15419.21428571397,3102.56,5696.55,5794.25,5647.9,6380.82,828.26,812.0
11060,Philips,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2018,0.21680000000000002,0.0,33009.633,54238.251000000004,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11061,Philips,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2019,0.2581,0.0,31492.062,52181.914000000004,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11062,Philips,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2020,0.2581,0.0,30177.791,50655.933,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11063,Philips,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2021,0.31599999999999995,0.0,39871.494,69250.263,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11064,Philips,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2022,0.26330000000000003,0.0,44223.185999999994,89681.767,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11065,Philips,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2023,0.2612,0.0,47897.781,97547.526,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11066,Philips,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2024,0.27049999999999996,0.0,48501.823000000004,104407.589,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11067,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2018,0.0116807248764414,15.532,33009.633,30189.425,22212.175,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11068,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2019,0.0206999999999999,27.961,31492.062,38671.365,33806.275,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11069,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2020,0.0209999999999998,25.0,30177.791,37805.759999999995,32770.25,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11070,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2021,0.014337730870712299,21.0,39871.494,43483.575,34797.025,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11071,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2022,0.0099999999999998,13.0,44223.185999999994,34703.905,25299.574999999997,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11072,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2023,0.010299999999999799,11.0,47897.781,26045.0,20325.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11073,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2024,0.0101,11.0,48501.823000000004,24715.01,19925.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11074,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2018,0.048919275123558294,12.288,33009.633,30189.425,6698.58,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11075,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2019,0.0244999999999997,6.073,31492.062,38671.365,2720.79,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11076,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2020,0.0157999999999998,5.001,30177.791,37805.759999999995,3055.5099999999998,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11077,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2021,0.0236622691292873,8.0,39871.494,43483.575,5901.94,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11078,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2022,0.0334999999999999,9.0,44223.185999999994,34703.905,7424.33,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11079,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2023,0.0191999999999998,6.0,47897.781,26045.0,4170.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11080,Philips,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2024,0.0155,5.001,48501.823000000004,24715.01,3210.0099999999998,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11081,Philips,Amplifier/Comparator,Consumer,Appliance,2018,0.2004999999999999,0.0,33009.633,0.0,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11082,Philips,Amplifier/Comparator,Consumer,Appliance,2019,0.23388861911249512,0.0,31492.062,0.0,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11083,Philips,Amplifier/Comparator,Consumer,Appliance,2020,0.2495872124596544,0.0,30177.791,0.0,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11084,Philips,Amplifier/Comparator,Consumer,Appliance,2021,0.1920999999999998,0.0,39871.494,0.0,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11085,Philips,Amplifier/Comparator,Consumer,Appliance,2022,0.2328999999999998,0.0,44223.185999999994,0.0,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11086,Philips,Amplifier/Comparator,Consumer,Appliance,2023,0.18428362651030541,0.0,47897.781,0.0,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11087,Philips,Amplifier/Comparator,Consumer,Appliance,2024,0.16429999999999978,0.0,48501.823000000004,0.0,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11088,Philips,Amplifier/Comparator,Consumer,Audio,2018,1.0898999999999999,0.0,33009.633,0.0,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11089,Philips,Amplifier/Comparator,Consumer,Audio,2019,1.2709381568703775,0.0,31492.062,0.0,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11090,Philips,Amplifier/Comparator,Consumer,Audio,2020,1.136041795173933,0.0,30177.791,0.0,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11091,Philips,Amplifier/Comparator,Consumer,Audio,2021,0.7594999999999997,0.0,39871.494,0.0,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11092,Philips,Amplifier/Comparator,Consumer,Audio,2022,0.9371999999999998,0.0,44223.185999999994,0.0,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11093,Philips,Amplifier/Comparator,Consumer,Audio,2023,0.6100457977967305,0.0,47897.781,0.0,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11094,Philips,Amplifier/Comparator,Consumer,Audio,2024,0.6078999999999998,0.0,48501.823000000004,0.0,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11095,Philips,Amplifier/Comparator,Consumer,Other Consumer,2018,0.6511999999999998,0.0,33009.633,0.0,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11096,Philips,Amplifier/Comparator,Consumer,Other Consumer,2019,0.5356739344102763,0.0,31492.062,0.0,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11097,Philips,Amplifier/Comparator,Consumer,Other Consumer,2020,0.5542716020287923,0.0,30177.791,0.0,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11098,Philips,Amplifier/Comparator,Consumer,Other Consumer,2021,0.3955999999999998,0.0,39871.494,0.0,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11099,Philips,Amplifier/Comparator,Consumer,Other Consumer,2022,0.4519999999999999,0.0,44223.185999999994,0.0,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11100,Philips,Amplifier/Comparator,Consumer,Other Consumer,2023,0.32007156183368857,0.0,47897.781,0.0,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11101,Philips,Amplifier/Comparator,Consumer,Other Consumer,2024,0.32569999999999977,0.0,48501.823000000004,0.0,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11102,Philips,Amplifier/Comparator,Consumer,TV,2018,0.0178999999999999,0.0,33009.633,0.0,0.0,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11103,Philips,Amplifier/Comparator,Consumer,TV,2019,0.0145992896068507,0.0,31492.062,0.0,0.0,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11104,Philips,Amplifier/Comparator,Consumer,TV,2020,0.0118993903376196,0.0,30177.791,0.0,0.0,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11105,Philips,Amplifier/Comparator,Consumer,TV,2021,0.0079999999999998,0.0,39871.494,0.0,0.0,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11106,Philips,Amplifier/Comparator,Consumer,TV,2022,0.0098999999999998,0.0,44223.185999999994,0.0,0.0,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
11107,Philips,Amplifier/Comparator,Consumer,TV,2023,0.011099013859274899,0.0,47897.781,0.0,0.0,14659.185714285357,11245.9,10505.55,19510.79,18914.6,18202.7,3062.79,709.8,1515.1
11108,Philips,Amplifier/Comparator,Consumer,TV,2024,0.0105999999999999,0.0,48501.823000000004,0.0,0.0,15107.951428571016,14659.185714285357,11245.9,20446.32,19510.79,18914.6,3386.29,3062.79,709.8
11109,Philips,Amplifier/Comparator,Industrial,Manufacturing Equipment,2018,0.0643005456273439,63.254,33009.633,202444.977,52627.04,10006.35,10068.75,10003.17,19226.5,18864.7,18484.9,2917.8,2596.3,18864.7
11110,Philips,Amplifier/Comparator,Industrial,Manufacturing Equipment,2019,0.0637999999999998,58.716,31492.062,190906.584,48480.543999999994,9729.24,10006.35,10068.75,2596.3,19226.5,18864.7,2784.1,2917.8,2596.3
11111,Philips,Amplifier/Comparator,Industrial,Manufacturing Equipment,2020,0.0700994537179905,61.471000000000004,30177.791,197047.823,54473.791999999994,9942.89,9729.24,10006.35,18369.2,2596.3,19226.5,2919.9,2784.1,2917.8
11112,Philips,Amplifier/Comparator,Industrial,Manufacturing Equipment,2021,0.0641999999999999,84.752,39871.494,245502.837,72134.75200000001,10505.55,9942.89,9729.24,18202.7,18369.2,2596.3,1515.1,2919.9,2784.1
11113,Philips,Amplifier/Comparator,Industrial,Manufacturing Equipment,2022,0.0627995946268694,88.482,44223.185999999994,272578.716,80606.75200000001,11245.9,10505.55,9942.89,18914.6,18202.7,18369.2,709.8,1515.1,2919.9
