Market,Submarket,Year,Region,Market size
Automotive Electronics Categories,Other Automotive,2017,Asia & Oceania (excl. Japan),142.877
Automotive Electronics Categories,Other Automotive,2017,EMEA,237.91199999999998
Automotive Electronics Categories,Other Automotive,2017,Japan,124.85499999999999
Automotive Electronics Categories,Other Automotive,2017,Worldwide,723.796
Automotive Electronics Categories,Other Automotive,2018,Americas,336.006
Automotive Electronics Categories,Other Automotive,2018,Asia & Oceania (excl. Japan),222.478
Automotive Electronics Categories,Other Automotive,2018,EMEA,370.53499999999997
Automotive Electronics Categories,Other Automotive,2018,Japan,188.396
Automotive Electronics Categories,Other Automotive,2018,Worldwide,1117.415
Automotive Electronics Categories,Other Automotive,2019,Americas,362.106
Automotive Electronics Categories,Other Automotive,2019,Asia & Oceania (excl. Japan),244.02300000000002
Automotive Electronics Categories,Other Automotive,2019,EMEA,403.68399999999997
Automotive Electronics Categories,Other Automotive,2019,Japan,198.82
Automotive Electronics Categories,Other Automotive,2019,Worldwide,1208.633
Automotive Electronics Categories,Other Automotive,2020,Americas,326.004
Automotive Electronics Categories,Other Automotive,2020,Asia & Oceania (excl. Japan),224.35899999999998
Automotive Electronics Categories,Other Automotive,2020,EMEA,366.50800000000004
Automotive Electronics Categories,Other Automotive,2020,Japan,174.901
Automotive Electronics Categories,Other Automotive,2020,Worldwide,1091.772
Automotive Electronics Categories,Other Automotive,2021,Americas,413.183
Automotive Electronics Categories,Other Automotive,2021,Asia & Oceania (excl. Japan),284.356
Automotive Electronics Categories,Other Automotive,2021,EMEA,464.519
Automotive Electronics Categories,Other Automotive,2021,Japan,221.673
Automotive Electronics Categories,Other Automotive,2021,Worldwide,1383.731
Automotive Electronics Categories,Other Automotive,2022,Americas,453.735
Automotive Electronics Categories,Other Automotive,2022,Asia & Oceania (excl. Japan),312.26599999999996
Automotive Electronics Categories,Other Automotive,2022,EMEA,510.111
Automotive Electronics Categories,Other Automotive,2022,Japan,243.43099999999998
Automotive Electronics Categories,Other Automotive,2022,Worldwide,1519.543
Automotive Electronics Categories,Other Automotive,2023,Americas,484.622
Automotive Electronics Categories,Other Automotive,2023,Asia & Oceania (excl. Japan),333.522
Automotive Electronics Categories,Other Automotive,2023,EMEA,544.835
Automotive Electronics Categories,Other Automotive,2023,Japan,260.001
Automotive Electronics Categories,Other Automotive,2023,Worldwide,1622.98
Automotive Electronics Categories,Other Automotive,2024,Americas,479.39
Automotive Electronics Categories,Other Automotive,2024,Asia & Oceania (excl. Japan),329.922
Automotive Electronics Categories,Other Automotive,2024,EMEA,538.953
Automotive Electronics Categories,Other Automotive,2024,Japan,257.194
Automotive Electronics Categories,Other Automotive,2024,Worldwide,1605.4589999999998
Automotive Electronics Categories,Other Automotive,2025,Americas,545.223
Automotive Electronics Categories,Other Automotive,2025,Asia & Oceania (excl. Japan),375.23
Automotive Electronics Categories,Other Automotive,2025,EMEA,612.966
Automotive Electronics Categories,Other Automotive,2025,Japan,292.515
Automotive Electronics Categories,Other Automotive,2025,Worldwide,1825.934
Automotive Electronics Categories,Other Automotive,2026,Americas,596.903
Automotive Electronics Categories,Other Automotive,2026,Asia & Oceania (excl. Japan),410.795
Automotive Electronics Categories,Other Automotive,2026,EMEA,671.066
Automotive Electronics Categories,Other Automotive,2026,Japan,320.241
Automotive Electronics Categories,Other Automotive,2026,Worldwide,1999.005
Automotive Electronics Categories,Other Automotive,2027,Americas,648.8380000000001
Automotive Electronics Categories,Other Automotive,2027,Asia & Oceania (excl. Japan),446.53799999999995
Automotive Electronics Categories,Other Automotive,2027,EMEA,729.454
Automotive Electronics Categories,Other Automotive,2027,Japan,348.104
Automotive Electronics Categories,Other Automotive,2027,Worldwide,2172.934
Industrial Electronics Categories,Medical Electronics,2008,Americas,134.535
Industrial Electronics Categories,Medical Electronics,2008,Asia & Oceania (excl. Japan),129.413
Industrial Electronics Categories,Medical Electronics,2008,EMEA,117.745
Industrial Electronics Categories,Medical Electronics,2008,Japan,63.637
Industrial Electronics Categories,Medical Electronics,2008,Worldwide,445.33000000000004
Industrial Electronics Categories,Medical Electronics,2009,Americas,110.752
Industrial Electronics Categories,Medical Electronics,2009,Asia & Oceania (excl. Japan),113.153
Industrial Electronics Categories,Medical Electronics,2009,EMEA,97.568
Industrial Electronics Categories,Medical Electronics,2009,Japan,47.824
Industrial Electronics Categories,Medical Electronics,2009,Worldwide,369.29699999999997
Industrial Electronics Categories,Medical Electronics,2010,Americas,126.265
Industrial Electronics Categories,Medical Electronics,2010,Asia & Oceania (excl. Japan),124.01
Industrial Electronics Categories,Medical Electronics,2010,EMEA,113.613
Industrial Electronics Categories,Medical Electronics,2010,Japan,53.653999999999996
Industrial Electronics Categories,Medical Electronics,2010,Worldwide,417.54200000000003
Industrial Electronics Categories,Medical Electronics,2011,Americas,79.669
Industrial Electronics Categories,Medical Electronics,2011,Asia & Oceania (excl. Japan),78.375
Industrial Electronics Categories,Medical Electronics,2011,EMEA,72.299
Industrial Electronics Categories,Medical Electronics,2011,Japan,33.812
Industrial Electronics Categories,Medical Electronics,2011,Worldwide,264.155
Industrial Electronics Categories,Medical Electronics,2012,Americas,81.81
Industrial Electronics Categories,Medical Electronics,2012,Asia & Oceania (excl. Japan),81.756
Industrial Electronics Categories,Medical Electronics,2012,EMEA,74.164
Industrial Electronics Categories,Medical Electronics,2012,Japan,33.435
Industrial Electronics Categories,Medical Electronics,2012,Worldwide,271.16499999999996
Industrial Electronics Categories,Medical Electronics,2013,Americas,79.561
Industrial Electronics Categories,Medical Electronics,2013,Asia & Oceania (excl. Japan),82.777
Industrial Electronics Categories,Medical Electronics,2013,EMEA,72.065
Industrial Electronics Categories,Medical Electronics,2013,Japan,31.421
Industrial Electronics Categories,Medical Electronics,2013,Worldwide,265.824
Industrial Electronics Categories,Medical Electronics,2014,Americas,97.70400000000001
Industrial Electronics Categories,Medical Electronics,2014,Asia & Oceania (excl. Japan),105.101
Industrial Electronics Categories,Medical Electronics,2014,EMEA,87.786
Industrial Electronics Categories,Medical Electronics,2014,Japan,36.724000000000004
Industrial Electronics Categories,Medical Electronics,2014,Worldwide,327.315
Industrial Electronics Categories,Medical Electronics,2015,Americas,99.081
Industrial Electronics Categories,Medical Electronics,2015,Asia & Oceania (excl. Japan),110.342
Industrial Electronics Categories,Medical Electronics,2015,EMEA,88.18599999999999
Industrial Electronics Categories,Medical Electronics,2015,Japan,35.548
Industrial Electronics Categories,Medical Electronics,2015,Worldwide,333.15700000000004
Industrial Electronics Categories,Medical Electronics,2016,Americas,107.185
Industrial Electronics Categories,Medical Electronics,2016,Asia & Oceania (excl. Japan),123.68900000000001
Industrial Electronics Categories,Medical Electronics,2016,EMEA,94.816
Industrial Electronics Categories,Medical Electronics,2016,Japan,37.034
Industrial Electronics Categories,Medical Electronics,2016,Worldwide,362.72400000000005
Industrial Electronics Categories,Medical Electronics,2017,Americas,101.163
Industrial Electronics Categories,Medical Electronics,2017,Asia & Oceania (excl. Japan),121.176
Industrial Electronics Categories,Medical Electronics,2017,EMEA,88.935
Industrial Electronics Categories,Medical Electronics,2017,Japan,33.17
Industrial Electronics Categories,Medical Electronics,2017,Worldwide,344.44399999999996
Industrial Electronics Categories,Medical Electronics,2018,Americas,111.525
Industrial Electronics Categories,Medical Electronics,2018,Asia & Oceania (excl. Japan),138.583
Industrial Electronics Categories,Medical Electronics,2018,EMEA,97.441
Industrial Electronics Categories,Medical Electronics,2018,Japan,35.172
Industrial Electronics Categories,Medical Electronics,2018,Worldwide,382.721
Industrial Electronics Categories,Medical Electronics,2019,Americas,103.724
Industrial Electronics Categories,Medical Electronics,2019,Asia & Oceania (excl. Japan),133.589
Industrial Electronics Categories,Medical Electronics,2019,EMEA,89.95599999999999
Industrial Electronics Categories,Medical Electronics,2019,Japan,31.264000000000003
Industrial Electronics Categories,Medical Electronics,2019,Worldwide,358.533
Industrial Electronics Categories,Medical Electronics,2020,Americas,103.293
Industrial Electronics Categories,Medical Electronics,2020,Asia & Oceania (excl. Japan),137.246
Industrial Electronics Categories,Medical Electronics,2020,EMEA,88.959
Industrial Electronics Categories,Medical Electronics,2020,Japan,29.784
Industrial Electronics Categories,Medical Electronics,2020,Worldwide,359.28200000000004
Industrial Electronics Categories,Medical Electronics,2021,Americas,117.37700000000001
Industrial Electronics Categories,Medical Electronics,2021,Asia & Oceania (excl. Japan),155.958
Industrial Electronics Categories,Medical Electronics,2021,EMEA,101.08699999999999
Industrial Electronics Categories,Medical Electronics,2021,Japan,33.846000000000004
Industrial Electronics Categories,Medical Electronics,2021,Worldwide,408.26800000000003
Industrial Electronics Categories,Medical Electronics,2022,Americas,130.78
Industrial Electronics Categories,Medical Electronics,2022,Asia & Oceania (excl. Japan),173.767
Industrial Electronics Categories,Medical Electronics,2022,EMEA,112.63
Industrial Electronics Categories,Medical Electronics,2022,Japan,37.71
Industrial Electronics Categories,Medical Electronics,2022,Worldwide,454.887
Industrial Electronics Categories,Medical Electronics,2023,Americas,141.14600000000002
Industrial Electronics Categories,Medical Electronics,2023,Asia & Oceania (excl. Japan),187.54
Industrial Electronics Categories,Medical Electronics,2023,EMEA,121.55799999999999
Industrial Electronics Categories,Medical Electronics,2023,Japan,40.699000000000005
Industrial Electronics Categories,Medical Electronics,2023,Worldwide,490.943
Industrial Electronics Categories,Medical Electronics,2024,Americas,147.739
Industrial Electronics Categories,Medical Electronics,2024,Asia & Oceania (excl. Japan),196.301
Industrial Electronics Categories,Medical Electronics,2024,EMEA,127.23599999999999
Industrial Electronics Categories,Medical Electronics,2024,Japan,42.6
Industrial Electronics Categories,Medical Electronics,2024,Worldwide,513.876
Industrial Electronics Categories,Medical Electronics,2025,Americas,156.678
Industrial Electronics Categories,Medical Electronics,2025,Asia & Oceania (excl. Japan),208.179
Industrial Electronics Categories,Medical Electronics,2025,EMEA,134.935
Industrial Electronics Categories,Medical Electronics,2025,Japan,45.178
Industrial Electronics Categories,Medical Electronics,2025,Worldwide,544.97
Industrial Electronics Categories,Medical Electronics,2026,Americas,166.634
Industrial Electronics Categories,Medical Electronics,2026,Asia & Oceania (excl. Japan),221.406
Industrial Electronics Categories,Medical Electronics,2026,EMEA,143.508
Industrial Electronics Categories,Medical Electronics,2026,Japan,48.048
Industrial Electronics Categories,Medical Electronics,2026,Worldwide,579.596
Industrial Electronics Categories,Medical Electronics,2027,Americas,180.08800000000002
Industrial Electronics Categories,Medical Electronics,2027,Asia & Oceania (excl. Japan),239.282
Industrial Electronics Categories,Medical Electronics,2027,EMEA,155.094
Industrial Electronics Categories,Medical Electronics,2027,Japan,51.928000000000004
Industrial Electronics Categories,Medical Electronics,2027,Worldwide,626.392
Industrial Electronics Categories,Automation,2008,Americas,205.122
Industrial Electronics Categories,Automation,2008,Asia & Oceania (excl. Japan),167.748
Industrial Electronics Categories,Automation,2008,EMEA,211.833
Industrial Electronics Categories,Automation,2008,Japan,86.29
Industrial Electronics Categories,Automation,2008,Worldwide,670.993
Industrial Electronics Categories,Automation,2009,Americas,125.804
Industrial Electronics Categories,Automation,2009,Asia & Oceania (excl. Japan),123.537
Industrial Electronics Categories,Automation,2009,EMEA,130.978
Industrial Electronics Categories,Automation,2009,Japan,47.294
Industrial Electronics Categories,Automation,2009,Worldwide,427.613
Industrial Electronics Categories,Automation,2010,Americas,169.755
Industrial Electronics Categories,Automation,2010,Asia & Oceania (excl. Japan),161.15099999999998
Industrial Electronics Categories,Automation,2010,EMEA,175.454
Industrial Electronics Categories,Automation,2010,Japan,63.48
Industrial Electronics Categories,Automation,2010,Worldwide,569.84
Industrial Electronics Categories,Automation,2011,Americas,192.487
Industrial Electronics Categories,Automation,2011,Asia & Oceania (excl. Japan),183.33
Industrial Electronics Categories,Automation,2011,EMEA,200.734
Industrial Electronics Categories,Automation,2011,Japan,72.865
Industrial Electronics Categories,Automation,2011,Worldwide,649.416
Industrial Electronics Categories,Automation,2012,Americas,162.718
Industrial Electronics Categories,Automation,2012,Asia & Oceania (excl. Japan),157.745
Industrial Electronics Categories,Automation,2012,EMEA,169.004
Industrial Electronics Categories,Automation,2012,Japan,57.118
Industrial Electronics Categories,Automation,2012,Worldwide,546.585
Industrial Electronics Categories,Automation,2013,Americas,177.58800000000002
Industrial Electronics Categories,Automation,2013,Asia & Oceania (excl. Japan),178.60899999999998
Industrial Electronics Categories,Automation,2013,EMEA,185.447
Industrial Electronics Categories,Automation,2013,Japan,58.316
Industrial Electronics Categories,Automation,2013,Worldwide,599.96
Industrial Electronics Categories,Automation,2014,Americas,191.162
Industrial Electronics Categories,Automation,2014,Asia & Oceania (excl. Japan),201.879
Industrial Electronics Categories,Automation,2014,EMEA,199.736
Industrial Electronics Categories,Automation,2014,Japan,56.77
Industrial Electronics Categories,Automation,2014,Worldwide,649.547
Industrial Electronics Categories,Automation,2015,Americas,193.507
Industrial Electronics Categories,Automation,2015,Asia & Oceania (excl. Japan),214.053
Industrial Electronics Categories,Automation,2015,EMEA,201.963
Industrial Electronics Categories,Automation,2015,Japan,51.135
Industrial Electronics Categories,Automation,2015,Worldwide,660.658
Industrial Electronics Categories,Automation,2016,Americas,221.548
Industrial Electronics Categories,Automation,2016,Asia & Oceania (excl. Japan),256.276
Industrial Electronics Categories,Automation,2016,EMEA,231.82999999999998
Industrial Electronics Categories,Automation,2016,Japan,51.941
Industrial Electronics Categories,Automation,2016,Worldwide,761.595
Industrial Electronics Categories,Automation,2017,Americas,259.105
Industrial Electronics Categories,Automation,2017,Asia & Oceania (excl. Japan),313.573
Industrial Electronics Categories,Automation,2017,EMEA,274.23
Industrial Electronics Categories,Automation,2017,Japan,53.387
Industrial Electronics Categories,Automation,2017,Worldwide,900.295
Industrial Electronics Categories,Automation,2018,Americas,260.995
Industrial Electronics Categories,Automation,2018,Asia & Oceania (excl. Japan),330.349
Industrial Electronics Categories,Automation,2018,EMEA,277.416
Industrial Electronics Categories,Automation,2018,Japan,48.621
Industrial Electronics Categories,Automation,2018,Worldwide,917.381
Industrial Electronics Categories,Automation,2019,Americas,231.119
Industrial Electronics Categories,Automation,2019,Asia & Oceania (excl. Japan),306.18499999999995
Industrial Electronics Categories,Automation,2019,EMEA,246.49399999999997
Industrial Electronics Categories,Automation,2019,Japan,38.397
Industrial Electronics Categories,Automation,2019,Worldwide,822.1949999999999
Industrial Electronics Categories,Automation,2020,Americas,228.133
Industrial Electronics Categories,Automation,2020,Asia & Oceania (excl. Japan),312.915
Industrial Electronics Categories,Automation,2020,EMEA,244.352
Industrial Electronics Categories,Automation,2020,Japan,33.749
Industrial Electronics Categories,Automation,2020,Worldwide,819.149
Industrial Electronics Categories,Automation,2021,Americas,276.39
Industrial Electronics Categories,Automation,2021,Asia & Oceania (excl. Japan),379.106
Industrial Electronics Categories,Automation,2021,EMEA,296.03999999999996
Industrial Electronics Categories,Automation,2021,Japan,40.888000000000005
Industrial Electronics Categories,Automation,2021,Worldwide,992.4240000000001
Industrial Electronics Categories,Automation,2022,Americas,331.645
Industrial Electronics Categories,Automation,2022,Asia & Oceania (excl. Japan),454.895
Industrial Electronics Categories,Automation,2022,EMEA,355.223
Industrial Electronics Categories,Automation,2022,Japan,49.062
Industrial Electronics Categories,Automation,2022,Worldwide,1190.8249999999998
Industrial Electronics Categories,Automation,2023,Americas,345.528
Industrial Electronics Categories,Automation,2023,Asia & Oceania (excl. Japan),473.939
Industrial Electronics Categories,Automation,2023,EMEA,370.093
Industrial Electronics Categories,Automation,2023,Japan,51.115
Industrial Electronics Categories,Automation,2023,Worldwide,1240.6750000000002
Industrial Electronics Categories,Automation,2024,Americas,363.21500000000003
Industrial Electronics Categories,Automation,2024,Asia & Oceania (excl. Japan),498.19800000000004
Industrial Electronics Categories,Automation,2024,EMEA,389.038
Industrial Electronics Categories,Automation,2024,Japan,53.732000000000006
Industrial Electronics Categories,Automation,2024,Worldwide,1304.183
Industrial Electronics Categories,Automation,2025,Americas,393.71000000000004
Industrial Electronics Categories,Automation,2025,Asia & Oceania (excl. Japan),540.0260000000001
Industrial Electronics Categories,Automation,2025,EMEA,421.7
Industrial Electronics Categories,Automation,2025,Japan,58.244
Industrial Electronics Categories,Automation,2025,Worldwide,1413.6799999999998
Industrial Electronics Categories,Automation,2026,Americas,421.414
Industrial Electronics Categories,Automation,2026,Asia & Oceania (excl. Japan),578.025
Industrial Electronics Categories,Automation,2026,EMEA,451.374
Industrial Electronics Categories,Automation,2026,Japan,62.342
Industrial Electronics Categories,Automation,2026,Worldwide,1513.155
Industrial Electronics Categories,Automation,2027,Americas,458.259
Industrial Electronics Categories,Automation,2027,Asia & Oceania (excl. Japan),628.563
Industrial Electronics Categories,Automation,2027,EMEA,490.83799999999997
Industrial Electronics Categories,Automation,2027,Japan,67.793
Industrial Electronics Categories,Automation,2027,Worldwide,1645.453
Industrial Electronics Categories,Test & Measurement,2008,Americas,28.734
Industrial Electronics Categories,Test & Measurement,2008,Asia & Oceania (excl. Japan),19.478
Industrial Electronics Categories,Test & Measurement,2008,EMEA,12.475999999999999
Industrial Electronics Categories,Test & Measurement,2008,Japan,14.199000000000002
Industrial Electronics Categories,Test & Measurement,2008,Worldwide,74.887
Industrial Electronics Categories,Test & Measurement,2009,Americas,11.893
Industrial Electronics Categories,Test & Measurement,2009,Asia & Oceania (excl. Japan),10.025
Industrial Electronics Categories,Test & Measurement,2009,EMEA,5.175
Industrial Electronics Categories,Test & Measurement,2009,Japan,5.393
Industrial Electronics Categories,Test & Measurement,2009,Worldwide,32.486
Industrial Electronics Categories,Test & Measurement,2010,Americas,38.417
Industrial Electronics Categories,Test & Measurement,2010,Asia & Oceania (excl. Japan),30.674
Industrial Electronics Categories,Test & Measurement,2010,EMEA,15.25
Industrial Electronics Categories,Test & Measurement,2010,Japan,18.214
Industrial Electronics Categories,Test & Measurement,2010,Worldwide,102.55499999999999
Industrial Electronics Categories,Test & Measurement,2011,Americas,35.434
Industrial Electronics Categories,Test & Measurement,2011,Asia & Oceania (excl. Japan),28.305999999999997
Industrial Electronics Categories,Test & Measurement,2011,EMEA,14.03
Industrial Electronics Categories,Test & Measurement,2011,Japan,16.771
Industrial Electronics Categories,Test & Measurement,2011,Worldwide,94.541
Industrial Electronics Categories,Test & Measurement,2012,Americas,28.333
Industrial Electronics Categories,Test & Measurement,2012,Asia & Oceania (excl. Japan),22.699
Industrial Electronics Categories,Test & Measurement,2012,EMEA,11.27
Industrial Electronics Categories,Test & Measurement,2012,Japan,13.033000000000001
Industrial Electronics Categories,Test & Measurement,2012,Worldwide,75.33500000000001
Industrial Electronics Categories,Test & Measurement,2013,Americas,28.194000000000003
Industrial Electronics Categories,Test & Measurement,2013,Asia & Oceania (excl. Japan),22.634
Industrial Electronics Categories,Test & Measurement,2013,EMEA,11.732
Industrial Electronics Categories,Test & Measurement,2013,Japan,12.886
Industrial Electronics Categories,Test & Measurement,2013,Worldwide,75.446
Industrial Electronics Categories,Test & Measurement,2014,Americas,44.623
Industrial Electronics Categories,Test & Measurement,2014,Asia & Oceania (excl. Japan),38.529
Industrial Electronics Categories,Test & Measurement,2014,EMEA,19.903
Industrial Electronics Categories,Test & Measurement,2014,Japan,19.805
Industrial Electronics Categories,Test & Measurement,2014,Worldwide,122.86
Industrial Electronics Categories,Test & Measurement,2015,Americas,46.944
Industrial Electronics Categories,Test & Measurement,2015,Asia & Oceania (excl. Japan),42.348
Industrial Electronics Categories,Test & Measurement,2015,EMEA,21.436
Industrial Electronics Categories,Test & Measurement,2015,Japan,20.218
Industrial Electronics Categories,Test & Measurement,2015,Worldwide,130.946
Industrial Electronics Categories,Test & Measurement,2016,Americas,53.903
Industrial Electronics Categories,Test & Measurement,2016,Asia & Oceania (excl. Japan),50.155
Industrial Electronics Categories,Test & Measurement,2016,EMEA,25.221
Industrial Electronics Categories,Test & Measurement,2016,Japan,22.474999999999998
Industrial Electronics Categories,Test & Measurement,2016,Worldwide,151.754
Industrial Electronics Categories,Test & Measurement,2017,Americas,59.551
Industrial Electronics Categories,Test & Measurement,2017,Asia & Oceania (excl. Japan),56.42699999999999
Industrial Electronics Categories,Test & Measurement,2017,EMEA,27.709
Industrial Electronics Categories,Test & Measurement,2017,Japan,24.25
Industrial Electronics Categories,Test & Measurement,2017,Worldwide,167.93699999999998
Industrial Electronics Categories,Test & Measurement,2018,Americas,64.248
Industrial Electronics Categories,Test & Measurement,2018,Asia & Oceania (excl. Japan),62.998
Industrial Electronics Categories,Test & Measurement,2018,EMEA,30.865000000000002
Industrial Electronics Categories,Test & Measurement,2018,Japan,25.610999999999997
Industrial Electronics Categories,Test & Measurement,2018,Worldwide,183.722
Industrial Electronics Categories,Test & Measurement,2019,Americas,58.708
Industrial Electronics Categories,Test & Measurement,2019,Asia & Oceania (excl. Japan),59.901
Industrial Electronics Categories,Test & Measurement,2019,EMEA,29.022
Industrial Electronics Categories,Test & Measurement,2019,Japan,22.784
Industrial Electronics Categories,Test & Measurement,2019,Worldwide,170.415
Industrial Electronics Categories,Test & Measurement,2020,Americas,58.781
Industrial Electronics Categories,Test & Measurement,2020,Asia & Oceania (excl. Japan),61.781
Industrial Electronics Categories,Test & Measurement,2020,EMEA,29.656999999999996
Industrial Electronics Categories,Test & Measurement,2020,Japan,22.209000000000003
Industrial Electronics Categories,Test & Measurement,2020,Worldwide,172.428
Industrial Electronics Categories,Test & Measurement,2021,Americas,70.438
Industrial Electronics Categories,Test & Measurement,2021,Asia & Oceania (excl. Japan),74.033
Industrial Electronics Categories,Test & Measurement,2021,EMEA,35.54
Industrial Electronics Categories,Test & Measurement,2021,Japan,26.613
Industrial Electronics Categories,Test & Measurement,2021,Worldwide,206.62400000000002
Industrial Electronics Categories,Test & Measurement,2022,Americas,84.25999999999999
Industrial Electronics Categories,Test & Measurement,2022,Asia & Oceania (excl. Japan),88.56099999999999
Industrial Electronics Categories,Test & Measurement,2022,EMEA,42.513
Industrial Electronics Categories,Test & Measurement,2022,Japan,31.835
Industrial Electronics Categories,Test & Measurement,2022,Worldwide,247.169
Industrial Electronics Categories,Test & Measurement,2023,Americas,94.174
Industrial Electronics Categories,Test & Measurement,2023,Asia & Oceania (excl. Japan),98.98
Industrial Electronics Categories,Test & Measurement,2023,EMEA,47.515
Industrial Electronics Categories,Test & Measurement,2023,Japan,35.581
Industrial Electronics Categories,Test & Measurement,2023,Worldwide,276.25
Industrial Electronics Categories,Test & Measurement,2024,Americas,107.25500000000001
Industrial Electronics Categories,Test & Measurement,2024,Asia & Oceania (excl. Japan),112.73
Industrial Electronics Categories,Test & Measurement,2024,EMEA,54.115
Industrial Electronics Categories,Test & Measurement,2024,Japan,40.524
Industrial Electronics Categories,Test & Measurement,2024,Worldwide,314.624
Industrial Electronics Categories,Test & Measurement,2025,Americas,117.41000000000001
Industrial Electronics Categories,Test & Measurement,2025,Asia & Oceania (excl. Japan),123.403
Industrial Electronics Categories,Test & Measurement,2025,EMEA,59.239
Industrial Electronics Categories,Test & Measurement,2025,Japan,44.36
Industrial Electronics Categories,Test & Measurement,2025,Worldwide,344.412
Industrial Electronics Categories,Test & Measurement,2026,Americas,126.367
Industrial Electronics Categories,Test & Measurement,2026,Asia & Oceania (excl. Japan),132.817
Industrial Electronics Categories,Test & Measurement,2026,EMEA,63.758
Industrial Electronics Categories,Test & Measurement,2026,Japan,47.745
Industrial Electronics Categories,Test & Measurement,2026,Worldwide,370.687
Industrial Electronics Categories,Test & Measurement,2027,Americas,131.284
Industrial Electronics Categories,Test & Measurement,2027,Asia & Oceania (excl. Japan),137.985
Industrial Electronics Categories,Test & Measurement,2027,EMEA,66.239
Industrial Electronics Categories,Test & Measurement,2027,Japan,49.602999999999994
Industrial Electronics Categories,Test & Measurement,2027,Worldwide,385.111
Industrial Electronics Categories,Security & Video Surveillance,2008,Americas,14.573
Industrial Electronics Categories,Security & Video Surveillance,2008,Asia & Oceania (excl. Japan),10.785
Industrial Electronics Categories,Security & Video Surveillance,2008,EMEA,7.468999999999999
Industrial Electronics Categories,Security & Video Surveillance,2008,Japan,5.635
Industrial Electronics Categories,Security & Video Surveillance,2008,Worldwide,38.462
Industrial Electronics Categories,Security & Video Surveillance,2009,Americas,13.014000000000001
Industrial Electronics Categories,Security & Video Surveillance,2009,Asia & Oceania (excl. Japan),9.828
Industrial Electronics Categories,Security & Video Surveillance,2009,EMEA,6.689
Industrial Electronics Categories,Security & Video Surveillance,2009,Japan,4.545
Industrial Electronics Categories,Security & Video Surveillance,2009,Worldwide,34.076
Industrial Electronics Categories,Security & Video Surveillance,2010,Americas,38.566
Industrial Electronics Categories,Security & Video Surveillance,2010,Asia & Oceania (excl. Japan),28.066
Industrial Electronics Categories,Security & Video Surveillance,2010,EMEA,19.904
Industrial Electronics Categories,Security & Video Surveillance,2010,Japan,13.737
Industrial Electronics Categories,Security & Video Surveillance,2010,Worldwide,100.273
Industrial Electronics Categories,Security & Video Surveillance,2011,Americas,22.492
Industrial Electronics Categories,Security & Video Surveillance,2011,Asia & Oceania (excl. Japan),16.421
Industrial Electronics Categories,Security & Video Surveillance,2011,EMEA,11.351
Industrial Electronics Categories,Security & Video Surveillance,2011,Japan,8.006
Industrial Electronics Categories,Security & Video Surveillance,2011,Worldwide,58.27
Industrial Electronics Categories,Security & Video Surveillance,2012,Americas,20.679
Industrial Electronics Categories,Security & Video Surveillance,2012,Asia & Oceania (excl. Japan),15.289
Industrial Electronics Categories,Security & Video Surveillance,2012,EMEA,10.143
Industrial Electronics Categories,Security & Video Surveillance,2012,Japan,6.884
Industrial Electronics Categories,Security & Video Surveillance,2012,Worldwide,52.995
Industrial Electronics Categories,Security & Video Surveillance,2013,Americas,22.301000000000002
Industrial Electronics Categories,Security & Video Surveillance,2013,Asia & Oceania (excl. Japan),16.688
Industrial Electronics Categories,Security & Video Surveillance,2013,EMEA,10.66
Industrial Electronics Categories,Security & Video Surveillance,2013,Japan,7.052999999999999
Industrial Electronics Categories,Security & Video Surveillance,2013,Worldwide,56.702
Industrial Electronics Categories,Security & Video Surveillance,2014,Americas,31.534
Industrial Electronics Categories,Security & Video Surveillance,2014,Asia & Oceania (excl. Japan),24.284
Industrial Electronics Categories,Security & Video Surveillance,2014,EMEA,15.004999999999999
Industrial Electronics Categories,Security & Video Surveillance,2014,Japan,9.375
Industrial Electronics Categories,Security & Video Surveillance,2014,Worldwide,80.19800000000001
Industrial Electronics Categories,Security & Video Surveillance,2015,Americas,24.851
Industrial Electronics Categories,Security & Video Surveillance,2015,Asia & Oceania (excl. Japan),19.901
Industrial Electronics Categories,Security & Video Surveillance,2015,EMEA,11.864999999999998
Industrial Electronics Categories,Security & Video Surveillance,2015,Japan,6.7620000000000005
Industrial Electronics Categories,Security & Video Surveillance,2015,Worldwide,63.379
Industrial Electronics Categories,Security & Video Surveillance,2016,Americas,30.22
Industrial Electronics Categories,Security & Video Surveillance,2016,Asia & Oceania (excl. Japan),25.056
Industrial Electronics Categories,Security & Video Surveillance,2016,EMEA,14.51
Industrial Electronics Categories,Security & Video Surveillance,2016,Japan,7.522
Industrial Electronics Categories,Security & Video Surveillance,2016,Worldwide,77.30799999999999
Industrial Electronics Categories,Security & Video Surveillance,2017,Americas,33.995
Industrial Electronics Categories,Security & Video Surveillance,2017,Asia & Oceania (excl. Japan),29.025
Industrial Electronics Categories,Security & Video Surveillance,2017,EMEA,16.328
Industrial Electronics Categories,Security & Video Surveillance,2017,Japan,7.685
Industrial Electronics Categories,Security & Video Surveillance,2017,Worldwide,87.033
Industrial Electronics Categories,Security & Video Surveillance,2018,Americas,38.227
Industrial Electronics Categories,Security & Video Surveillance,2018,Asia & Oceania (excl. Japan),33.604
Industrial Electronics Categories,Security & Video Surveillance,2018,EMEA,18.284
Industrial Electronics Categories,Security & Video Surveillance,2018,Japan,8.029
Industrial Electronics Categories,Security & Video Surveillance,2018,Worldwide,98.144
